日期,收盘价,市盈率
2008-12-01,1828.67,nan
2008-12-02,1869.29,nan
2008-12-03,1941.43,nan
2008-12-04,1941.48,nan
2008-12-05,2001.97,nan
2008-12-08,2084.99,nan
2008-12-09,2031.21,nan
2008-12-10,2101.94,nan
2008-12-11,2043.53,nan
2008-12-12,1944.92,nan
2008-12-15,1985.6,nan
2008-12-16,2013.47,nan
2008-12-17,2045.7,nan
2008-12-18,2080.21,nan
2008-12-19,2097.4,nan
2008-12-22,2106.41,nan
2008-12-23,1967.65,nan
2008-12-24,1924.07,nan
2008-12-25,1926.81,nan
2008-12-26,1906.05,nan
2008-12-29,1901.6,nan
2008-12-30,1893.92,nan
2008-12-31,1858.26,nan
2009-01-05,1948.87,nan
2009-01-06,2012.59,nan
2009-01-07,2025.09,nan
2009-01-08,1981.24,nan
2009-01-09,2039.2,nan
2009-01-12,2063.0,nan
2009-01-13,1999.55,nan
2009-01-14,2085.36,nan
2009-01-15,2111.03,nan
2009-01-16,2121.34,nan
2009-01-19,2116.84,nan
2009-01-20,2143.03,nan
2009-01-21,2139.46,nan
2009-01-22,2172.23,nan
2009-01-23,2154.15,nan
2009-02-02,2226.57,nan
2009-02-03,2288.19,nan
2009-02-04,2331.5,nan
2009-02-05,2304.28,nan
2009-02-06,2403.21,nan
2009-02-09,2478.23,nan
2009-02-10,2546.24,nan
2009-02-11,2548.95,nan
2009-02-12,2595.56,nan
2009-02-13,2679.96,nan
2009-02-16,2734.81,nan
2009-02-17,2630.22,nan
2009-02-18,2537.83,nan
2009-02-19,2599.03,nan
2009-02-20,2683.15,nan
2009-02-23,2773.36,nan
2009-02-24,2661.32,nan
2009-02-25,2689.9,nan
2009-02-26,2498.83,nan
2009-02-27,2336.52,nan
2009-03-02,2410.56,nan
2009-03-03,2438.44,nan
2009-03-04,2579.52,nan
2009-03-05,2603.2,nan
2009-03-06,2586.53,nan
2009-03-09,2465.73,nan
2009-03-10,2525.07,nan
2009-03-11,2519.15,nan
2009-03-12,2529.87,nan
2009-03-13,2506.94,nan
2009-03-16,2541.43,nan
2009-03-17,2633.96,nan
2009-03-18,2663.77,nan
2009-03-19,2727.56,nan
2009-03-20,2712.5,nan
2009-03-23,2763.83,nan
2009-03-24,2784.88,nan
2009-03-25,2721.59,nan
2009-03-26,2788.66,nan
2009-03-27,2815.01,nan
2009-03-30,2827.21,nan
2009-03-31,2856.46,nan
2009-04-01,2898.77,nan
2009-04-02,2904.15,nan
2009-04-03,2891.24,nan
2009-04-07,2937.45,nan
2009-04-08,2841.76,nan
2009-04-09,2903.97,nan
2009-04-10,2990.54,nan
2009-04-13,3024.98,nan
2009-04-14,3076.22,nan
2009-04-15,3117.82,nan
2009-04-16,3136.48,nan
2009-04-17,3088.76,nan
2009-04-20,3169.99,nan
2009-04-21,3165.08,nan
2009-04-22,3004.61,nan
2009-04-23,3025.53,nan
2009-04-24,3001.26,nan
2009-04-27,2881.38,nan
2009-04-28,2914.21,nan
2009-04-29,2978.47,nan
2009-04-30,3017.39,nan
2009-05-04,3116.85,nan
2009-05-05,3165.12,nan
2009-05-06,3224.25,nan
2009-05-07,3203.37,nan
2009-05-08,3209.62,nan
2009-05-11,3080.3,nan
2009-05-12,3157.02,nan
2009-05-13,3186.25,nan
2009-05-14,3210.23,nan
2009-05-15,3232.96,nan
2009-05-18,3263.76,nan
2009-05-19,3294.72,nan
2009-05-20,3278.6,nan
2009-05-21,3220.7,nan
2009-05-22,3214.86,nan
2009-05-25,3215.99,nan
2009-05-26,3230.85,nan
2009-05-27,3231.49,nan
2009-06-01,3278.62,nan
2009-06-02,3295.56,nan
2009-06-03,3320.32,nan
2009-06-04,3309.92,nan
2009-06-05,3297.07,nan
2009-06-08,3297.98,nan
2009-06-09,3319.98,nan
2009-06-10,3357.06,nan
2009-06-11,3336.53,nan
2009-06-12,3271.52,nan
2009-06-15,3313.11,nan
2009-06-16,3304.51,nan
2009-06-17,3348.97,nan
2009-06-18,3366.94,nan
2009-06-19,3375.5,nan
2009-06-22,3352.8,nan
2009-06-23,3351.44,nan
2009-06-24,3390.11,nan
2009-06-25,3396.38,nan
2009-06-26,3413.31,nan
2009-06-29,3422.04,nan
2009-06-30,3391.89,nan
2009-07-01,3414.51,nan
2009-07-02,3447.77,nan
2009-07-03,3482.35,nan
2009-07-06,3475.64,nan
2009-07-07,3491.95,nan
2009-07-08,3538.79,nan
2009-07-09,3612.81,nan
2009-07-10,3628.17,nan
2009-07-13,3659.8,nan
2009-07-14,3721.63,nan
2009-07-15,3758.55,nan
2009-07-16,3746.0,nan
2009-07-17,3767.47,nan
2009-07-20,3833.7,nan
2009-07-21,3734.81,nan
2009-07-22,3790.04,nan
2009-07-23,3837.11,nan
2009-07-24,3806.57,nan
2009-07-27,3882.2,nan
2009-07-28,3933.02,nan
2009-07-29,3680.81,nan
2009-07-30,3724.13,nan
2009-07-31,3836.61,nan
2009-08-03,3905.23,nan
2009-08-04,3943.5,nan
2009-08-05,3968.86,nan
2009-08-06,3916.01,nan
2009-08-07,3807.47,nan
2009-08-10,3840.3,nan
2009-08-11,3866.65,nan
2009-08-12,3673.59,nan
2009-08-13,3679.65,nan
2009-08-14,3493.64,nan
2009-08-17,3252.75,nan
2009-08-18,3308.59,nan
2009-08-19,3139.78,nan
2009-08-20,3262.57,nan
2009-08-21,3369.63,nan
2009-08-24,3454.39,nan
2009-08-25,3414.28,nan
2009-08-26,3521.65,nan
2009-08-27,3561.58,nan
2009-08-28,3457.52,nan
2009-08-31,3218.22,nan
2009-09-01,3193.04,nan
2009-09-02,3205.84,nan
2009-09-03,3351.24,nan
2009-09-04,3413.58,nan
2009-09-07,3464.26,nan
2009-09-08,3515.61,nan
2009-09-09,3526.95,nan
2009-09-10,3489.23,nan
2009-09-11,3552.93,nan
2009-09-14,3642.23,nan
2009-09-15,3682.6,nan
2009-09-16,3709.99,nan
2009-09-17,3805.99,nan
2009-09-18,3690.15,nan
2009-09-21,3740.63,nan
2009-09-22,3651.77,nan
2009-09-23,3543.2,nan
2009-09-24,3512.96,nan
2009-09-25,3475.39,nan
2009-09-28,3366.19,nan
2009-09-29,3276.53,nan
2009-09-30,3307.08,nan
2009-10-09,3478.73,nan
2009-10-12,3499.25,nan
2009-10-13,3562.93,nan
2009-10-14,3605.19,nan
2009-10-15,3621.67,nan
2009-10-16,3640.95,nan
2009-10-19,3725.56,nan
2009-10-20,3780.62,nan
2009-10-21,3750.65,nan
2009-10-22,3771.06,nan
2009-10-23,3817.13,nan
2009-10-26,3827.02,nan
2009-10-27,3721.83,nan
2009-10-28,3759.98,nan
2009-10-29,3687.91,nan
2009-10-30,3730.08,nan
2009-11-02,3850.34,nan
2009-11-03,3937.42,nan
2009-11-04,3979.46,nan
2009-11-05,4020.07,nan
2009-11-06,4039.03,nan
2009-11-09,4076.87,nan
2009-11-10,4088.21,nan
2009-11-11,4116.84,nan
2009-11-12,4127.56,nan
2009-11-13,4176.75,nan
2009-11-16,4270.91,nan
2009-11-17,4300.38,nan
2009-11-18,4327.72,nan
2009-11-19,4406.72,nan
2009-11-20,4434.94,nan
2009-11-23,4523.44,nan
2009-11-24,4266.86,nan
2009-11-25,4436.24,nan
2009-11-26,4255.2,nan
2009-11-27,4145.23,nan
2009-11-30,4338.59,nan
2009-12-01,4471.82,nan
2009-12-02,4553.15,nan
2009-12-03,4594.78,nan
2009-12-04,4452.48,nan
2009-12-07,4537.03,nan
2009-12-08,4528.63,nan
2009-12-09,4463.21,nan
2009-12-10,4488.81,nan
2009-12-11,4485.46,nan
2009-12-14,4461.18,nan
2009-12-15,4489.59,nan
2009-12-16,4468.1,nan
2009-12-17,4332.89,nan
2009-12-18,4163.21,nan
2009-12-21,4219.4,nan
2009-12-22,4094.69,nan
2009-12-23,4169.86,nan
2009-12-24,4303.74,nan
2009-12-25,4330.05,nan
2009-12-28,4401.9,nan
2009-12-29,4427.2,nan
2009-12-30,4412.41,nan
2009-12-31,4468.04,nan
2010-01-04,4483.8,nan
2010-01-05,4540.24,nan
2010-01-06,4530.71,nan
2010-01-07,4437.4,nan
2010-01-08,4495.0,nan
2010-01-11,4527.73,nan
2010-01-12,4620.99,nan
2010-01-13,4563.72,nan
2010-01-14,4689.88,nan
2010-01-15,4739.54,nan
2010-01-18,4816.83,nan
2010-01-19,4823.34,nan
2010-01-20,4666.95,nan
2010-01-21,4686.98,nan
2010-01-22,4549.46,nan
2010-01-25,4484.11,nan
2010-01-26,4300.85,nan
2010-01-27,4267.98,nan
2010-01-28,4322.32,nan
2010-01-29,4365.34,nan
2010-02-01,4314.13,nan
2010-02-02,4299.35,nan
2010-02-03,4380.11,nan
2010-02-04,4440.54,nan
2010-02-05,4356.65,nan
2010-02-08,4353.4,nan
2010-02-09,4352.13,nan
2010-02-10,4406.14,nan
2010-02-11,4382.44,nan
2010-02-12,4442.63,nan
2010-02-22,4469.5,nan
2010-02-23,4542.29,nan
2010-02-24,4639.39,nan
2010-02-25,4726.28,nan
2010-02-26,4734.71,nan
2010-03-01,4804.45,nan
2010-03-02,4807.26,nan
2010-03-03,4872.23,nan
2010-03-04,4698.59,nan
2010-03-05,4698.1,nan
2010-03-08,4758.32,nan
2010-03-09,4764.4,nan
2010-03-10,4711.24,nan
2010-03-11,4686.04,nan
2010-03-12,4611.59,nan
2010-03-15,4577.0,nan
2010-03-16,4635.23,nan
2010-03-17,4756.65,nan
2010-03-18,4768.47,nan
2010-03-19,4806.72,nan
2010-03-22,4850.58,nan
2010-03-23,4822.51,nan
2010-03-24,4834.34,nan
2010-03-25,4760.9,nan
2010-03-26,4825.67,nan
2010-03-29,4854.23,nan
2010-03-30,4884.67,nan
2010-03-31,4906.68,nan
2010-04-01,4990.34,nan
2010-04-02,5009.3,nan
2010-04-06,5029.15,nan
2010-04-07,5038.71,nan
2010-04-08,5043.48,nan
2010-04-09,5119.68,nan
2010-04-12,5177.91,nan
2010-04-13,5077.26,nan
2010-04-14,5164.06,nan
2010-04-15,5113.42,nan
2010-04-16,5107.9,nan
2010-04-19,4890.9,nan
2010-04-20,4961.1,nan
2010-04-21,5117.75,nan
2010-04-22,5150.12,nan
2010-04-23,5096.03,nan
2010-04-26,5087.47,nan
2010-04-27,4955.74,nan
2010-04-28,4920.3,nan
2010-04-29,4769.85,nan
2010-04-30,4608.01,nan
2010-05-04,4600.48,nan
2010-05-05,4745.67,nan
2010-05-06,4614.44,nan
2010-05-07,4532.28,nan
2010-05-10,4444.9,nan
2010-05-11,4315.16,nan
2010-05-12,4208.01,nan
2010-05-13,4311.8,nan
2010-05-14,4333.87,nan
2010-05-17,4052.56,nan
2010-05-18,4079.29,nan
2010-05-19,4079.32,nan
2010-05-20,3989.15,nan
2010-05-21,4065.98,nan
2010-05-24,4255.2,nan
2010-05-25,4245.19,nan
2010-05-26,4259.2,nan
2010-05-27,4342.32,nan
2010-05-28,4359.56,nan
2010-05-31,4226.1,nan
2010-06-01,4136.08,nan
2010-06-02,4205.42,nan
2010-06-03,4174.23,nan
2010-06-04,4209.29,nan
2010-06-07,4195.58,nan
2010-06-08,4257.78,nan
2010-06-09,4368.06,nan
2010-06-10,4377.49,nan
2010-06-11,4356.45,nan
2010-06-17,4310.01,nan
2010-06-18,4143.43,nan
2010-06-21,4247.4,nan
2010-06-22,4286.18,nan
2010-06-23,4284.25,nan
2010-06-24,4286.74,nan
2010-06-25,4217.36,nan
2010-06-28,4129.18,nan
2010-06-29,3886.36,nan
2010-06-30,3803.1,nan
2010-07-01,3755.18,nan
2010-07-02,3729.45,nan
2010-07-05,3696.27,nan
2010-07-06,3810.01,nan
2010-07-07,3868.05,nan
2010-07-08,3845.41,nan
2010-07-09,3960.64,nan
2010-07-12,4009.56,nan
2010-07-13,3953.26,nan
2010-07-14,3991.95,nan
2010-07-15,3890.76,nan
2010-07-16,3916.4,nan
2010-07-19,4007.41,nan
2010-07-20,4132.01,nan
2010-07-21,4138.32,nan
2010-07-22,4205.47,nan
2010-07-23,4211.82,nan
2010-07-26,4269.93,nan
2010-07-27,4265.96,nan
2010-07-28,4349.83,nan
2010-07-29,4379.76,nan
2010-07-30,4382.65,nan
2010-08-02,4475.09,nan
2010-08-03,4404.98,nan
2010-08-04,4457.54,nan
2010-08-05,4481.61,nan
2010-08-06,4567.79,nan
2010-08-09,4638.27,nan
2010-08-10,4471.14,nan
2010-08-11,4525.48,nan
2010-08-12,4474.13,nan
2010-08-13,4558.69,nan
2010-08-16,4662.56,nan
2010-08-17,4708.34,nan
2010-08-18,4701.55,nan
2010-08-19,4711.67,nan
2010-08-20,4610.78,nan
2010-08-23,4655.09,nan
2010-08-24,4716.75,nan
2010-08-25,4623.32,nan
2010-08-26,4651.5,nan
2010-08-27,4675.16,nan
2010-08-30,4797.88,nan
2010-08-31,4848.84,nan
2010-09-01,4790.6,nan
2010-09-02,4896.15,nan
2010-09-03,4940.65,nan
2010-09-06,4918.63,nan
2010-09-07,4960.91,nan
2010-09-08,5001.54,nan
2010-09-09,4931.59,nan
2010-09-10,4981.58,nan
2010-09-13,5064.58,nan
2010-09-14,5080.28,nan
2010-09-15,4983.58,nan
2010-09-16,4860.05,nan
2010-09-17,4860.69,nan
2010-09-20,4787.76,nan
2010-09-21,4769.13,nan
2010-09-27,4895.33,nan
2010-09-28,4879.26,nan
2010-09-29,4812.93,nan
2010-09-30,4879.05,nan
2010-10-08,4995.36,nan
2010-10-11,5018.83,nan
2010-10-12,5047.04,nan
2010-10-13,5065.98,nan
2010-10-14,4903.5,nan
2010-10-15,4883.12,nan
2010-10-18,4800.46,nan
2010-10-19,4960.83,nan
2010-10-20,4987.93,nan
2010-10-21,5027.02,nan
2010-10-22,5083.33,nan
2010-10-25,5207.13,nan
2010-10-26,5258.9,nan
2010-10-27,5224.31,nan
2010-10-28,5246.16,nan
2010-10-29,5313.41,nan
2010-11-01,5467.8,nan
2010-11-02,5447.96,nan
2010-11-03,5374.88,nan
2010-11-04,5497.99,nan
2010-11-05,5580.11,nan
2010-11-08,5707.94,nan
2010-11-09,5745.94,nan
2010-11-10,5761.88,nan
2010-11-11,5705.8,nan
2010-11-12,5329.45,nan
2010-11-15,5472.14,nan
2010-11-16,5298.98,nan
2010-11-17,5099.73,nan
2010-11-18,5180.21,nan
2010-11-19,5338.95,nan
2010-11-22,5436.87,nan
2010-11-23,5364.8,nan
2010-11-24,5520.02,nan
2010-11-25,5559.45,nan
2010-11-26,5551.31,nan
2010-11-29,5564.81,nan
2010-11-30,5398.21,nan
2010-12-01,5410.1,nan
2010-12-02,5437.85,nan
2010-12-03,5403.4,nan
2010-12-06,5327.03,nan
2010-12-07,5398.86,nan
2010-12-08,5398.33,nan
2010-12-09,5287.83,nan
2010-12-10,5356.42,nan
2010-12-13,5509.58,nan
2010-12-14,5589.99,nan
2010-12-15,5570.96,nan
2010-12-16,5577.18,nan
2010-12-17,5580.99,nan
2010-12-20,5515.24,nan
2010-12-21,5568.34,nan
2010-12-22,5526.16,nan
2010-12-23,5410.95,nan
2010-12-24,5307.5,nan
2010-12-27,5145.3,nan
2010-12-28,5031.22,nan
2010-12-29,5120.26,nan
2010-12-30,5143.24,nan
2010-12-31,5256.35,nan
2011-01-04,5333.0,nan
2011-01-05,5345.88,nan
2011-01-06,5326.97,nan
2011-01-07,5293.45,nan
2011-01-10,5150.72,nan
2011-01-11,5104.52,nan
2011-01-12,5140.82,nan
2011-01-13,5142.39,nan
2011-01-14,5038.7,nan
2011-01-17,4820.75,nan
2011-01-18,4843.02,nan
2011-01-19,4969.09,nan
2011-01-20,4791.83,nan
2011-01-21,4832.57,nan
2011-01-24,4727.56,nan
2011-01-25,4629.66,nan
2011-01-26,4709.64,nan
2011-01-27,4787.34,nan
2011-01-28,4842.5,nan
2011-01-31,4911.05,nan
2011-02-01,4925.06,nan
2011-02-09,4914.82,nan
2011-02-10,5059.77,nan
2011-02-11,5111.01,nan
2011-02-14,5186.94,nan
2011-02-15,5200.38,nan
2011-02-16,5297.98,nan
2011-02-17,5334.23,nan
2011-02-18,5298.97,nan
2011-02-21,5408.02,nan
2011-02-22,5268.22,nan
2011-02-23,5337.86,nan
2011-02-24,5373.23,nan
2011-02-25,5382.58,nan
2011-02-28,5452.09,nan
2011-03-01,5478.61,nan
2011-03-02,5467.43,nan
2011-03-03,5369.75,nan
2011-03-04,5434.73,nan
2011-03-07,5495.57,nan
2011-03-08,5532.12,nan
2011-03-09,5552.98,nan
2011-03-10,5519.76,nan
2011-03-11,5513.09,nan
2011-03-14,5569.62,nan
2011-03-15,5517.49,nan
2011-03-16,5589.5,nan
2011-03-17,5483.07,nan
2011-03-18,5524.35,nan
2011-03-21,5495.42,nan
2011-03-22,5495.44,nan
2011-03-23,5555.02,nan
2011-03-24,5581.04,nan
2011-03-25,5610.83,nan
2011-03-28,5601.68,nan
2011-03-29,5511.0,nan
2011-03-30,5463.07,nan
2011-03-31,5389.04,nan
2011-04-01,5451.76,nan
2011-04-06,5450.43,nan
2011-04-07,5478.92,nan
2011-04-08,5536.78,nan
2011-04-11,5503.05,nan
2011-04-12,5483.1,nan
2011-04-13,5531.49,nan
2011-04-14,5526.06,nan
2011-04-15,5525.83,nan
2011-04-18,5561.38,nan
2011-04-19,5515.69,nan
2011-04-20,5554.66,nan
2011-04-21,5580.51,nan
2011-04-22,5537.9,nan
2011-04-25,5403.53,nan
2011-04-26,5299.48,nan
2011-04-27,5229.87,nan
2011-04-28,5047.01,nan
2011-04-29,5127.49,nan
2011-05-03,5220.95,nan
2011-05-04,5116.74,nan
2011-05-05,5140.74,nan
2011-05-06,5181.43,nan
2011-05-09,5229.0,nan
2011-05-10,5272.4,nan
2011-05-11,5282.98,nan
2011-05-12,5202.17,nan
2011-05-13,5246.4,nan
2011-05-16,5244.12,nan
2011-05-17,5202.41,nan
2011-05-18,5240.92,nan
2011-05-19,5218.66,nan
2011-05-20,5205.15,nan
2011-05-23,5006.68,nan
2011-05-24,5008.43,nan
2011-05-25,4954.25,nan
2011-05-26,4913.91,nan
2011-05-27,4738.92,nan
2011-05-30,4658.18,nan
2011-05-31,4757.02,nan
2011-06-01,4820.44,nan
2011-06-02,4753.89,nan
2011-06-03,4837.11,nan
2011-06-07,4891.0,nan
2011-06-08,4926.87,nan
2011-06-09,4814.73,nan
2011-06-10,4823.02,nan
2011-06-13,4823.34,nan
2011-06-14,4896.87,nan
2011-06-15,4855.07,nan
2011-06-16,4743.15,nan
2011-06-17,4667.4,nan
2011-06-20,4601.02,nan
2011-06-21,4659.23,nan
2011-06-22,4662.48,nan
2011-06-23,4746.68,nan
2011-06-24,4858.79,nan
2011-06-27,4934.77,nan
2011-06-28,4954.17,nan
2011-06-29,4902.5,nan
2011-06-30,4976.14,nan
2011-07-01,5003.66,nan
2011-07-04,5118.71,nan
2011-07-05,5163.82,nan
2011-07-06,5190.92,nan
2011-07-07,5182.11,nan
2011-07-08,5166.68,nan
2011-07-11,5220.49,nan
2011-07-12,5138.71,nan
2011-07-13,5242.97,nan
2011-07-14,5299.72,nan
2011-07-15,5342.96,nan
2011-07-18,5349.27,nan
2011-07-19,5288.99,nan
2011-07-20,5297.09,nan
2011-07-21,5222.86,nan
2011-07-22,5255.71,nan
2011-07-25,5028.12,nan
2011-07-26,5059.87,nan
2011-07-27,5148.19,nan
2011-07-28,5123.36,nan
2011-07-29,5072.09,nan
2011-08-01,5104.88,nan
2011-08-02,5080.4,nan
2011-08-03,5104.53,nan
2011-08-04,5126.52,nan
2011-08-05,5004.06,nan
2011-08-08,4728.86,nan
2011-08-09,4721.24,nan
2011-08-10,4796.89,nan
2011-08-11,4885.88,nan
2011-08-12,4945.39,nan
2011-08-15,5027.12,nan
2011-08-16,4996.26,nan
2011-08-17,4989.26,nan
2011-08-18,4894.59,nan
2011-08-19,4846.68,nan
2011-08-22,4819.47,nan
2011-08-23,4904.83,nan
2011-08-24,4903.46,nan
2011-08-25,4987.12,nan
2011-08-26,5013.22,nan
2011-08-29,4984.28,nan
2011-08-30,4931.34,nan
2011-08-31,4904.57,nan
2011-09-01,4877.12,nan
2011-09-02,4820.91,nan
2011-09-05,4697.61,nan
2011-09-06,4669.45,nan
2011-09-07,4787.52,nan
2011-09-08,4737.36,nan
2011-09-09,4711.38,nan
2011-09-13,4632.18,nan
2011-09-14,4691.05,nan
2011-09-15,4700.01,nan
2011-09-16,4700.43,nan
2011-09-19,4607.28,nan
2011-09-20,4637.83,nan
2011-09-21,4769.51,nan
2011-09-22,4630.38,nan
2011-09-23,4594.11,nan
2011-09-26,4524.64,nan
2011-09-27,4540.39,nan
2011-09-28,4455.06,nan
2011-09-29,4282.12,nan
2011-09-30,4267.13,nan
2011-10-10,4251.82,nan
2011-10-11,4244.93,nan
2011-10-12,4397.63,nan
2011-10-13,4467.78,nan
2011-10-14,4447.06,nan
2011-10-17,4465.82,nan
2011-10-18,4324.94,nan
2011-10-19,4310.34,nan
2011-10-20,4178.89,nan
2011-10-21,4097.6,nan
2011-10-24,4161.9,nan
2011-10-25,4278.16,nan
2011-10-26,4311.59,nan
2011-10-27,4309.9,nan
2011-10-28,4402.06,nan
2011-10-31,4446.81,nan
2011-11-01,4451.78,nan
2011-11-02,4530.84,nan
2011-11-03,4557.53,nan
2011-11-04,4590.98,nan
2011-11-07,4574.2,nan
2011-11-08,4519.24,nan
2011-11-09,4601.3,nan
2011-11-10,4540.5,nan
2011-11-11,4540.66,nan
2011-11-14,4654.43,nan
2011-11-15,4689.34,nan
2011-11-16,4573.71,nan
2011-11-17,4573.77,nan
2011-11-18,4430.21,nan
2011-11-21,4443.6,nan
2011-11-22,4438.18,nan
2011-11-23,4414.08,nan
2011-11-24,4407.09,nan
2011-11-25,4376.09,nan
2011-11-28,4378.29,nan
2011-11-29,4455.44,nan
2011-11-30,4256.66,nan
2011-12-01,4348.63,nan
2011-12-02,4257.37,nan
2011-12-05,4110.58,nan
2011-12-06,4112.14,nan
2011-12-07,4124.7,nan
2011-12-08,4123.7,nan
2011-12-09,4080.15,nan
2011-12-12,4026.82,nan
2011-12-13,3873.24,nan
2011-12-14,3787.83,nan
2011-12-15,3678.92,nan
2011-12-16,3787.93,nan
2011-12-19,3798.28,nan
2011-12-20,3783.88,nan
2011-12-21,3682.66,nan
2011-12-22,3613.8,nan
2011-12-23,3641.15,nan
2011-12-26,3614.88,nan
2011-12-27,3499.06,nan
2011-12-28,3468.78,nan
2011-12-29,3470.29,nan
2011-12-30,3533.1,nan
2012-01-04,3437.57,nan
2012-01-05,3276.64,nan
2012-01-06,3296.16,nan
2012-01-09,3440.7,nan
2012-01-10,3581.1,nan
2012-01-11,3597.73,nan
2012-01-12,3597.08,nan
2012-01-13,3449.14,nan
2012-01-16,3328.25,nan
2012-01-17,3513.72,nan
2012-01-18,3424.82,nan
2012-01-19,3449.28,nan
2012-01-20,3491.67,nan
2012-01-30,3480.58,nan
2012-01-31,3482.39,nan
2012-02-01,3463.23,nan
2012-02-02,3533.88,nan
2012-02-03,3597.07,nan
2012-02-06,3636.13,nan
2012-02-07,3574.1,nan
2012-02-08,3673.14,nan
2012-02-09,3708.45,nan
2012-02-10,3729.5,nan
2012-02-13,3782.33,nan
2012-02-14,3785.66,nan
2012-02-15,3853.86,nan
2012-02-16,3859.8,nan
2012-02-17,3846.8,nan
2012-02-20,3855.7,nan
2012-02-21,3905.38,nan
2012-02-22,3982.56,nan
2012-02-23,3986.94,nan
2012-02-24,4029.57,nan
2012-02-27,4030.23,nan
2012-02-28,3994.77,nan
2012-02-29,3944.51,nan
2012-03-01,3973.87,nan
2012-03-02,4049.94,nan
2012-03-05,4070.65,nan
2012-03-06,4042.49,nan
2012-03-07,4027.27,nan
2012-03-08,4082.74,nan
2012-03-09,4144.43,nan
2012-03-12,4169.76,nan
2012-03-13,4206.45,nan
2012-03-14,4007.15,nan
2012-03-15,3955.46,nan
2012-03-16,4060.2,nan
2012-03-19,4131.19,nan
2012-03-20,4037.68,nan
2012-03-21,4054.23,nan
2012-03-22,4045.17,nan
2012-03-23,3960.05,nan
2012-03-26,3947.11,nan
2012-03-27,3939.56,nan
2012-03-28,3745.45,nan
2012-03-29,3661.34,nan
2012-03-30,3640.65,nan
2012-04-05,3759.32,nan
2012-04-06,3796.89,nan
2012-04-09,3749.2,nan
2012-04-10,3794.3,nan
2012-04-11,3824.69,nan
2012-04-12,3905.33,nan
2012-04-13,3938.81,nan
2012-04-16,3957.16,nan
2012-04-17,3902.65,nan
2012-04-18,3994.2,nan
2012-04-19,3991.16,nan
2012-04-20,4022.89,nan
2012-04-23,3956.65,nan
2012-04-24,3921.24,nan
2012-04-25,3985.34,nan
2012-04-26,3960.97,nan
2012-04-27,3927.55,nan
2012-05-02,3965.02,nan
2012-05-03,3984.31,nan
2012-05-04,4016.86,nan
2012-05-07,4047.93,nan
2012-05-08,4052.41,nan
2012-05-09,3990.32,nan
2012-05-10,4006.19,nan
2012-05-11,3980.38,nan
2012-05-14,3974.68,nan
2012-05-15,3959.81,nan
2012-05-16,3919.4,nan
2012-05-17,3975.81,nan
2012-05-18,3904.34,nan
2012-05-21,3895.98,nan
2012-05-22,3947.9,nan
2012-05-23,3939.88,nan
2012-05-24,3911.96,nan
2012-05-25,3867.86,nan
2012-05-28,3919.07,nan
2012-05-29,3979.45,nan
2012-05-30,3988.9,nan
2012-05-31,3998.82,nan
2012-06-01,3992.59,nan
2012-06-04,3852.05,nan
2012-06-05,3846.39,nan
2012-06-06,3832.41,nan
2012-06-07,3810.25,nan
2012-06-08,3795.32,nan
2012-06-11,3860.0,nan
2012-06-12,3838.09,nan
2012-06-13,3904.92,nan
2012-06-14,3878.32,nan
2012-06-15,3885.38,nan
2012-06-18,3926.77,nan
2012-06-19,3901.98,nan
2012-06-20,3886.65,nan
2012-06-21,3830.39,nan
2012-06-25,3731.94,nan
2012-06-26,3726.8,nan
2012-06-27,3714.74,nan
2012-06-28,3659.96,nan
2012-06-29,3709.72,nan
2012-07-02,3760.77,nan
2012-07-03,3774.63,nan
2012-07-04,3761.31,nan
2012-07-05,3672.18,nan
2012-07-06,3747.18,nan
2012-07-09,3652.45,nan
2012-07-10,3610.4,nan
2012-07-11,3643.48,nan
2012-07-12,3697.63,nan
2012-07-13,3671.35,nan
2012-07-16,3512.49,nan
2012-07-17,3542.77,nan
2012-07-18,3574.59,nan
2012-07-19,3625.6,nan
2012-07-20,3609.89,nan
2012-07-23,3575.54,nan
2012-07-24,3606.37,nan
2012-07-25,3581.29,nan
2012-07-26,3542.57,nan
2012-07-27,3517.62,nan
2012-07-30,3429.83,nan
2012-07-31,3364.87,nan
2012-08-01,3427.58,nan
2012-08-02,3408.27,nan
2012-08-03,3490.28,nan
2012-08-06,3583.03,nan
2012-08-07,3624.94,nan
2012-08-08,3615.68,nan
2012-08-09,3667.4,nan
2012-08-10,3663.92,nan
2012-08-13,3588.69,nan
2012-08-14,3627.17,nan
2012-08-15,3589.97,nan
2012-08-16,3561.61,nan
2012-08-17,3564.81,nan
2012-08-20,3587.14,nan
2012-08-21,3651.31,nan
2012-08-22,3629.3,nan
2012-08-23,3658.27,nan
2012-08-24,3575.33,nan
2012-08-27,3492.38,nan
2012-08-28,3519.08,nan
2012-08-29,3506.01,nan
2012-08-30,3436.86,nan
2012-08-31,3451.11,nan
2012-09-03,3515.75,nan
2012-09-04,3488.38,nan
2012-09-05,3517.82,nan
2012-09-06,3557.52,nan
2012-09-07,3672.52,nan
2012-09-10,3712.51,nan
2012-09-11,3705.64,nan
2012-09-12,3732.85,nan
2012-09-13,3670.13,nan
2012-09-14,3670.87,nan
2012-09-17,3562.14,nan
2012-09-18,3554.05,nan
2012-09-19,3586.83,nan
2012-09-20,3461.26,nan
2012-09-21,3425.12,nan
2012-09-24,3448.5,nan
2012-09-25,3419.56,nan
