日期,收盘价
2006-09-08,114.5918
2006-09-11,114.6239
2006-09-12,114.6215
2006-09-13,114.6474
2006-09-14,114.7104
2006-09-15,114.7399
2006-09-18,114.7518
2006-09-19,114.7718
2006-09-20,114.8898
2006-09-21,114.8269
2006-09-22,114.9513
2006-09-25,114.887
2006-09-26,114.9406
2006-09-27,114.9651
2006-09-28,114.946
2006-09-29,114.9827
2006-09-30,115.0156
2006-10-08,115.0736
2006-10-09,115.1197
2006-10-10,115.1454
2006-10-11,115.116
2006-10-12,115.1618
2006-10-13,115.1502
2006-10-16,115.1655
2006-10-17,115.1612
2006-10-18,115.2286
2006-10-19,115.1885
2006-10-20,115.211
2006-10-23,115.2637
2006-10-24,115.2384
2006-10-25,115.2724
2006-10-26,115.2533
2006-10-27,115.2524
2006-10-30,115.2984
2006-10-31,115.2836
2006-11-01,115.2635
2006-11-02,115.3316
2006-11-03,115.2969
2006-11-06,115.252
2006-11-07,115.2586
2006-11-08,115.2778
2006-11-09,115.2953
2006-11-10,115.2964
2006-11-13,115.2892
2006-11-14,115.3246
2006-11-15,115.3353
2006-11-16,115.3669
2006-11-17,115.4679
2006-11-20,115.4257
2006-11-21,115.4928
2006-11-22,115.5226
2006-11-23,115.45
2006-11-24,115.4512
2006-11-27,115.4702
2006-11-28,115.5492
2006-11-29,115.5245
2006-11-30,115.5678
2006-12-01,115.6128
2006-12-04,115.5482
2006-12-05,115.5375
2006-12-06,115.5512
2006-12-07,115.5162
2006-12-08,115.3849
2006-12-11,115.4467
2006-12-12,115.522
2006-12-13,115.4843
2006-12-14,115.4911
2006-12-15,115.5685
2006-12-18,115.5678
2006-12-19,115.6129
2006-12-20,115.6125
2006-12-21,115.6095
2006-12-22,115.6249
2006-12-25,115.5208
2006-12-26,115.5457
2006-12-27,115.5933
2006-12-28,115.7157
2006-12-29,115.5905
2006-12-30,115.7107
2006-12-31,115.4689
2007-01-04,115.5544
2007-01-05,115.8026
2007-01-08,115.7947
2007-01-09,115.8306
2007-01-10,115.9171
2007-01-11,115.8821
2007-01-12,115.8849
2007-01-15,115.9231
2007-01-16,115.9598
2007-01-17,116.0262
2007-01-18,115.9434
2007-01-19,115.9868
2007-01-22,116.0084
2007-01-23,116.0203
2007-01-24,115.9546
2007-01-25,115.9953
2007-01-26,115.9563
2007-01-29,116.0301
2007-01-30,116.057
2007-01-31,115.9921
2007-02-01,116.0127
2007-02-02,116.0154
2007-02-05,116.0133
2007-02-06,115.9756
2007-02-07,115.9951
2007-02-08,115.9891
2007-02-09,116.0243
2007-02-12,115.9859
2007-02-13,116.013
2007-02-14,116.0211
2007-02-15,116.0535
2007-02-16,116.0583
2007-02-17,116.0105
2007-02-25,116.1009
2007-02-26,116.1336
2007-02-27,116.1273
2007-02-28,116.1279
2007-03-01,116.1378
2007-03-02,116.1602
2007-03-05,116.0962
2007-03-06,116.1473
2007-03-07,116.2444
2007-03-08,116.2221
2007-03-09,116.2039
2007-03-12,116.2622
2007-03-13,116.2402
2007-03-14,116.2885
2007-03-15,116.3009
2007-03-16,116.2802
2007-03-19,116.1943
2007-03-20,116.2276
2007-03-21,116.1544
2007-03-22,116.1408
2007-03-23,116.1677
2007-03-26,116.1011
2007-03-27,116.1183
2007-03-28,116.2179
2007-03-29,116.1275
2007-03-30,116.2402
2007-04-02,116.1839
2007-04-03,116.2576
2007-04-04,116.2517
2007-04-05,116.2533
2007-04-06,116.2352
2007-04-09,116.2381
2007-04-10,116.1694
2007-04-11,116.1486
2007-04-12,116.1438
2007-04-13,116.1516
2007-04-16,116.1568
2007-04-17,116.1177
2007-04-18,116.1256
2007-04-19,116.1045
2007-04-20,116.0763
2007-04-23,116.0877
2007-04-24,116.0554
2007-04-25,116.0405
2007-04-26,116.0613
2007-04-27,116.1413
2007-04-28,116.2072
2007-04-29,116.1873
2007-04-30,116.2489
2007-05-08,116.288
2007-05-09,116.3038
2007-05-10,116.2524
2007-05-11,116.2315
2007-05-14,116.2028
2007-05-15,116.1677
2007-05-16,116.176
2007-05-17,116.146
2007-05-18,116.0261
2007-05-21,116.0466
2007-05-22,115.7957
2007-05-23,115.8083
2007-05-24,115.7658
2007-05-25,115.7766
2007-05-28,115.8108
2007-05-29,115.9036
2007-05-30,115.8283
2007-05-31,115.8052
2007-06-01,115.814
2007-06-04,115.882
2007-06-05,116.0031
2007-06-06,115.9734
2007-06-07,115.9391
2007-06-08,115.9197
2007-06-11,115.9011
2007-06-12,115.8902
2007-06-13,115.7152
2007-06-14,115.6838
2007-06-15,115.6206
2007-06-18,115.6515
2007-06-19,115.6072
2007-06-20,115.7076
2007-06-21,115.6847
2007-06-22,115.7216
2007-06-25,115.6059
2007-06-26,115.6762
2007-06-27,115.636
2007-06-28,115.7263
2007-06-29,115.603
2007-07-02,115.7028
2007-07-03,115.6023
2007-07-04,115.6504
2007-07-05,115.6585
2007-07-06,115.6533
2007-07-09,115.6328
2007-07-10,115.6222
2007-07-11,115.617
2007-07-12,115.5627
2007-07-13,115.5366
2007-07-16,115.6287
2007-07-17,115.5619
2007-07-18,115.6247
2007-07-19,115.5709
2007-07-20,115.586
2007-07-23,115.7285
2007-07-24,115.5943
2007-07-25,115.7647
2007-07-26,115.7784
2007-07-27,115.8316
2007-07-30,115.8738
2007-07-31,115.9106
2007-08-01,115.9101
2007-08-02,115.8978
2007-08-03,115.9174
2007-08-06,115.9463
2007-08-07,115.9723
2007-08-08,115.9405
2007-08-09,115.9843
2007-08-10,115.9521
2007-08-13,115.9632
2007-08-14,115.9799
2007-08-15,116.0015
2007-08-16,116.0193
2007-08-17,116.0238
2007-08-20,116.0529
2007-08-21,116.0993
2007-08-22,116.1224
2007-08-23,116.0878
2007-08-24,116.1145
2007-08-27,116.2679
2007-08-28,116.2545
2007-08-29,116.2055
2007-08-30,116.2221
2007-08-31,116.2363
2007-09-03,116.2981
2007-09-04,116.2661
2007-09-05,116.2908
2007-09-06,116.3104
2007-09-07,116.2717
2007-09-10,116.2802
2007-09-11,116.2395
2007-09-12,116.286
2007-09-13,116.2007
2007-09-14,116.0824
2007-09-17,115.9617
2007-09-18,116.0302
2007-09-19,116.0185
2007-09-20,115.9679
2007-09-21,115.919
2007-09-24,116.0368
2007-09-25,115.9871
2007-09-26,116.0993
2007-09-27,116.2128
2007-09-28,116.2875
2007-09-29,116.2194
2007-09-30,116.2695
2007-10-08,116.3903
2007-10-09,116.3833
2007-10-10,116.464
2007-10-11,116.4083
2007-10-12,116.4333
2007-10-15,116.4279
2007-10-16,116.4124
2007-10-17,116.343
2007-10-18,116.3058
2007-10-19,116.2755
2007-10-22,116.1685
2007-10-23,116.1986
2007-10-24,116.2652
2007-10-25,116.3174
2007-10-26,116.257
2007-10-29,116.314
2007-10-30,116.3259
2007-10-31,116.379
2007-11-01,116.3247
2007-11-02,116.2977
2007-11-05,116.2476
2007-11-06,116.1648
2007-11-07,116.0761
2007-11-08,115.7997
2007-11-09,115.7629
2007-11-12,115.7086
2007-11-13,115.6599
2007-11-14,115.6367
2007-11-15,115.6546
2007-11-16,115.6374
2007-11-19,115.6718
2007-11-20,115.6959
2007-11-21,115.7323
2007-11-22,115.7951
2007-11-23,115.8211
2007-11-26,115.8947
2007-11-27,115.9086
2007-11-28,115.9367
2007-11-29,115.9844
2007-11-30,115.9801
2007-12-03,115.9836
2007-12-04,116.0199
2007-12-05,116.0427
2007-12-06,116.0918
2007-12-07,116.1416
2007-12-10,116.1382
2007-12-11,116.16
2007-12-12,116.1601
2007-12-13,116.1332
2007-12-14,116.1746
2007-12-17,116.2674
2007-12-18,116.3111
2007-12-19,116.2834
2007-12-20,116.2958
2007-12-21,116.3267
2007-12-24,116.391
2007-12-25,116.3814
2007-12-26,116.4113
2007-12-27,116.4078
2007-12-28,116.4457
2007-12-29,116.4513
2008-01-02,116.5296
2008-01-03,116.4987
2008-01-04,116.5608
2008-01-07,116.5808
2008-01-08,116.654
2008-01-09,116.6878
2008-01-10,116.7011
2008-01-11,116.7426
2008-01-14,116.7265
2008-01-15,116.7484
2008-01-16,116.7542
2008-01-17,116.7754
2008-01-18,116.858
2008-01-21,116.842
2008-01-22,116.8375
2008-01-23,116.8883
2008-01-24,116.9577
2008-01-25,117.0271
2008-01-28,117.0927
2008-01-29,117.1395
2008-01-30,117.1979
2008-01-31,117.1861
2008-02-01,117.3863
2008-02-02,117.497
2008-02-03,117.5222
2008-02-04,117.5225
2008-02-05,117.5188
2008-02-13,117.6546
2008-02-14,117.6537
2008-02-15,117.6953
2008-02-18,117.7042
2008-02-19,117.6542
2008-02-20,117.67
2008-02-21,117.6944
2008-02-22,117.7278
2008-02-25,117.7633
2008-02-26,117.7905
2008-02-27,117.8581
2008-02-28,117.8219
2008-02-29,117.8549
2008-03-03,117.8725
2008-03-04,117.8867
2008-03-05,117.889
2008-03-06,117.9022
2008-03-07,117.9555
2008-03-10,117.9918
2008-03-11,118.0061
2008-03-12,118.0322
2008-03-13,118.039
2008-03-14,118.0662
2008-03-17,118.1178
2008-03-18,118.1402
2008-03-19,118.1612
2008-03-20,118.1689
2008-03-21,118.2124
2008-03-24,118.2451
2008-03-25,118.2641
2008-03-26,118.3113
2008-03-27,118.3374
2008-03-28,118.3232
2008-03-31,118.4423
2008-04-01,118.3865
2008-04-02,118.3574
2008-04-03,118.4445
2008-04-07,118.4932
2008-04-08,118.5243
2008-04-09,118.5005
2008-04-10,118.4857
2008-04-11,118.4442
2008-04-14,118.5202
2008-04-15,118.5008
2008-04-16,118.538
2008-04-17,118.569
2008-04-18,118.5982
2008-04-21,118.6369
2008-04-22,118.6219
2008-04-23,118.624
2008-04-24,118.6631
2008-04-25,118.6466
2008-04-28,118.6694
2008-04-29,118.6807
2008-04-30,118.7057
2008-05-04,118.7443
2008-05-05,118.7573
2008-05-06,118.7635
2008-05-07,118.7657
2008-05-08,118.7787
2008-05-09,118.8007
2008-05-12,118.8377
2008-05-13,118.8391
2008-05-14,118.8534
2008-05-15,118.8612
2008-05-16,118.8614
2008-05-19,118.8769
2008-05-20,118.8904
2008-05-21,118.9058
2008-05-22,118.928
2008-05-23,118.923
2008-05-26,118.96
2008-05-27,118.9706
2008-05-28,119.0122
2008-05-29,119.0565
2008-05-30,119.0592
2008-06-02,119.0849
2008-06-03,119.0582
2008-06-04,119.0614
2008-06-05,119.0706
2008-06-06,119.0812
2008-06-10,118.9879
2008-06-11,119.0013
2008-06-12,118.9515
2008-06-13,118.9761
2008-06-16,119.0303
2008-06-17,119.0376
2008-06-18,119.0567
2008-06-19,119.0717
2008-06-20,119.0388
2008-06-23,119.0734
2008-06-24,119.1172
2008-06-25,119.0864
2008-06-26,119.0573
2008-06-27,119.0615
2008-06-30,118.9648
2008-07-01,119.0544
2008-07-02,119.0732
2008-07-03,119.007
2008-07-04,118.978
2008-07-07,119.0044
2008-07-08,119.0243
2008-07-09,119.0396
2008-07-10,119.0762
2008-07-11,119.107
2008-07-14,119.145
2008-07-15,119.1287
2008-07-16,119.1851
2008-07-17,119.1908
2008-07-18,119.1965
2008-07-21,119.2161
2008-07-22,119.2299
2008-07-23,119.2706
2008-07-24,119.2314
2008-07-25,119.2286
2008-07-28,119.2909
2008-07-29,119.299
2008-07-30,119.3177
2008-07-31,119.3294
2008-08-01,119.313
2008-08-04,119.3378
2008-08-05,119.3542
2008-08-06,119.373
2008-08-07,119.3688
2008-08-08,119.3897
2008-08-11,119.424
2008-08-12,119.4543
2008-08-13,119.4679
2008-08-14,119.5306
2008-08-15,119.5489
2008-08-18,119.6166
2008-08-19,119.6579
2008-08-20,119.6672
2008-08-21,119.6952
2008-08-22,119.7227
2008-08-25,119.8016
2008-08-26,119.8669
2008-08-27,119.8644
2008-08-28,119.9113
2008-08-29,119.9368
2008-09-01,120.0344
2008-09-02,120.1167
2008-09-03,120.1277
2008-09-04,120.1432
2008-09-05,120.1479
2008-09-08,120.2028
2008-09-09,120.2888
2008-09-10,120.3536
2008-09-11,120.4188
2008-09-12,120.4621
2008-09-16,120.8086
2008-09-17,121.0802
2008-09-18,121.0575
2008-09-19,121.0216
2008-09-22,120.9763
2008-09-23,120.9068
2008-09-24,120.9223
2008-09-25,120.9069
2008-09-26,120.9529
2008-09-27,120.9653
2008-09-28,120.9854
2008-10-06,121.0233
2008-10-07,121.1453
2008-10-08,121.3532
2008-10-09,121.9366
2008-10-10,122.25
2008-10-13,122.2328
2008-10-14,122.1182
2008-10-15,122.1649
2008-10-16,122.2104
2008-10-17,122.1967
2008-10-20,122.2196
2008-10-21,122.2531
2008-10-22,122.2225
2008-10-23,122.2292
2008-10-24,122.2683
2008-10-27,122.309
2008-10-28,122.4173
2008-10-29,122.4433
2008-10-30,122.6372
2008-10-31,122.6525
2008-11-03,122.7216
2008-11-04,122.7832
2008-11-05,122.8149
2008-11-06,122.9484
2008-11-07,123.1142
2008-11-10,123.2189
2008-11-11,123.2611
2008-11-12,123.283
2008-11-13,123.4454
2008-11-14,123.4709
2008-11-17,123.4379
2008-11-18,123.5244
2008-11-19,123.5209
2008-11-20,123.4587
2008-11-21,123.5385
2008-11-24,123.5201
2008-11-25,123.5233
2008-11-26,123.5677
2008-11-27,124.1301
2008-11-28,124.1894
2008-12-01,124.1444
2008-12-02,124.1964
2008-12-03,124.3182
2008-12-04,124.5412
2008-12-05,125.1007
2008-12-08,125.1204
2008-12-09,125.1545
2008-12-10,125.1593
2008-12-11,125.2117
2008-12-12,125.2467
2008-12-15,125.2735
2008-12-16,125.3738
2008-12-17,125.5446
2008-12-18,125.7555
2008-12-19,125.7301
2008-12-22,125.7702
2008-12-23,125.794
2008-12-24,125.8506
2008-12-25,125.832
2008-12-26,125.8669
2008-12-29,125.8562
2008-12-30,125.8873
2008-12-31,125.8759
2009-01-04,125.9219
2009-01-05,125.9161
2009-01-06,125.9444
2009-01-07,126.0144
2009-01-08,126.0645
2009-01-09,126.1203
2009-01-12,126.1316
2009-01-13,126.1328
2009-01-14,126.0908
2009-01-15,126.0112
2009-01-16,125.7807
2009-01-19,125.7912
2009-01-20,125.7627
2009-01-21,125.6868
2009-01-22,125.7423
2009-01-23,125.8357
2009-01-24,125.8205
2009-02-01,125.9022
2009-02-02,125.8361
2009-02-03,125.7814
2009-02-04,125.5793
2009-02-05,125.476
2009-02-06,125.4251
2009-02-09,125.5324
2009-02-10,125.5182
2009-02-11,125.5551
2009-02-12,125.6165
2009-02-13,125.6746
2009-02-16,125.7697
2009-02-17,125.7332
2009-02-18,125.7259
2009-02-19,125.76
2009-02-20,125.8037
2009-02-23,125.828
2009-02-24,125.8771
2009-02-25,125.9045
2009-02-26,125.9597
2009-02-27,125.9475
2009-03-02,125.9719
2009-03-03,126.0145
2009-03-04,126.0076
2009-03-05,126.0297
2009-03-06,126.0624
2009-03-09,126.102
2009-03-10,126.1252
2009-03-11,126.1351
2009-03-12,126.1528
2009-03-13,126.1303
2009-03-16,126.1794
2009-03-17,126.2207
2009-03-18,126.2477
2009-03-19,126.2494
2009-03-20,126.2475
2009-03-23,126.3315
2009-03-24,126.3406
2009-03-25,126.3558
2009-03-26,126.3245
2009-03-27,126.3184
2009-03-30,126.3773
2009-03-31,126.4378
2009-04-01,126.3839
2009-04-02,126.4217
2009-04-03,126.4091
2009-04-07,126.359
2009-04-08,126.3638
2009-04-09,126.3801
2009-04-10,126.3688
2009-04-13,126.3987
2009-04-14,126.4663
2009-04-15,126.3839
2009-04-16,126.3832
2009-04-17,126.4006
2009-04-20,126.4296
2009-04-21,126.4449
2009-04-22,126.4937
2009-04-23,126.4687
2009-04-24,126.4783
2009-04-27,126.5239
2009-04-28,126.5009
2009-04-29,126.5542
2009-04-30,126.5308
2009-05-04,126.5346
2009-05-05,126.5422
2009-05-06,126.5424
2009-05-07,126.5401
2009-05-08,126.5991
2009-05-11,126.7109
2009-05-12,126.7605
2009-05-13,126.8182
2009-05-14,126.8687
2009-05-15,126.8773
2009-05-18,126.9283
2009-05-19,126.9781
2009-05-20,126.9833
2009-05-21,126.9562
2009-05-22,126.9457
2009-05-25,126.9606
2009-05-26,126.9395
2009-05-27,126.8968
2009-05-31,126.9965
2009-06-01,126.9889
2009-06-02,126.9782
2009-06-03,126.9872
2009-06-04,126.9649
2009-06-05,126.9693
2009-06-08,126.9701
2009-06-09,126.9584
2009-06-10,126.9628
2009-06-11,126.9619
2009-06-12,126.9787
2009-06-15,126.9951
2009-06-16,126.9989
2009-06-17,127.0112
2009-06-18,126.9785
2009-06-19,126.9868
2009-06-22,127.0357
2009-06-23,126.9981
2009-06-24,127.0022
2009-06-25,126.9946
2009-06-26,126.968
2009-06-29,127.0137
2009-06-30,127.0629
2009-07-01,127.05
2009-07-02,127.0568
2009-07-03,127.0665
2009-07-06,127.0388
2009-07-07,127.003
2009-07-08,126.961
2009-07-09,126.7057
2009-07-10,126.404
2009-07-13,126.4062
2009-07-14,126.4155
2009-07-15,126.3198
2009-07-16,126.0744
2009-07-17,125.858
2009-07-20,125.7838
2009-07-21,125.8629
2009-07-22,125.8773
2009-07-23,125.9303
2009-07-24,125.8697
2009-07-27,125.9182
2009-07-28,125.9323
2009-07-29,125.9369
2009-07-30,125.9398
2009-07-31,125.9301
2009-08-03,125.9549
2009-08-04,125.9782
2009-08-05,126.0187
2009-08-06,126.013
2009-08-07,126.0524
2009-08-10,126.0641
2009-08-11,126.0738
2009-08-12,126.1026
2009-08-13,126.136
2009-08-14,126.1212
2009-08-17,126.1437
2009-08-18,126.1494
2009-08-19,126.183
2009-08-20,126.2244
2009-08-21,126.2412
2009-08-24,126.2625
2009-08-25,126.313
2009-08-26,126.2783
2009-08-27,126.2864
2009-08-28,126.3288
2009-08-31,126.3901
2009-09-01,126.3401
2009-09-02,126.4575
2009-09-03,126.4427
2009-09-04,126.4892
2009-09-07,126.5223
2009-09-08,126.5526
2009-09-09,126.567
2009-09-10,126.5685
2009-09-11,126.5741
2009-09-14,126.5913
2009-09-15,126.6043
2009-09-16,126.6386
2009-09-17,126.6136
2009-09-18,126.602
2009-09-21,126.6039
2009-09-22,126.6039
2009-09-23,126.6655
2009-09-24,126.6827
2009-09-25,126.668
2009-09-27,126.7012
2009-09-28,126.7254
2009-09-29,126.7182
2009-09-30,126.6938
2009-10-09,126.7815
2009-10-10,126.7594
2009-10-12,126.7863
2009-10-13,126.7188
2009-10-14,126.6858
2009-10-15,126.6209
2009-10-16,126.58
2009-10-19,126.6377
2009-10-20,126.6776
2009-10-21,126.7176
2009-10-22,126.7383
2009-10-23,126.7361
2009-10-26,126.7601
2009-10-27,126.7771
2009-10-28,126.7482
2009-10-29,126.7732
2009-10-30,126.7938
2009-11-02,126.8193
2009-11-03,126.782
2009-11-04,126.8452
2009-11-05,126.8473
2009-11-06,126.8608
2009-11-09,126.8836
2009-11-10,126.8699
2009-11-11,126.8772
2009-11-12,126.9149
2009-11-13,126.9057
2009-11-16,126.9302
2009-11-17,126.9601
2009-11-18,127.0183
2009-11-19,127.0187
2009-11-20,127.0208
2009-11-23,127.0561
2009-11-24,127.0719
2009-11-25,127.086
2009-11-26,127.1296
2009-11-27,127.14
2009-11-30,127.2003
2009-12-01,127.2069
2009-12-02,127.1859
2009-12-03,127.1942
2009-12-04,127.1617
2009-12-07,127.2786
2009-12-08,127.2363
2009-12-09,127.2592
2009-12-10,127.1982
2009-12-11,127.1975
2009-12-14,127.2679
2009-12-15,127.2381
2009-12-16,127.2887
2009-12-17,127.3309
2009-12-18,127.2464
2009-12-21,127.2994
2009-12-22,127.2803
2009-12-23,127.2468
2009-12-24,127.2726
2009-12-25,127.2754
2009-12-28,127.3207
2009-12-29,127.3326
2009-12-30,127.3199
2009-12-31,127.3376
2010-01-04,127.3509
2010-01-05,127.3415
2010-01-06,127.3566
2010-01-07,127.3189
2010-01-08,127.3232
2010-01-11,127.3661
2010-01-12,127.2644
2010-01-13,127.1655
2010-01-14,127.2143
2010-01-15,127.2133
2010-01-18,127.2735
2010-01-19,127.1991
2010-01-20,127.2765
2010-01-21,127.284
2010-01-22,127.2522
2010-01-25,127.2855
2010-01-26,127.2958
2010-01-27,127.3912
2010-01-28,127.3337
2010-01-29,127.361
2010-02-01,127.3449
2010-02-02,127.3806
2010-02-03,127.3673
2010-02-04,127.3673
2010-02-05,127.4111
2010-02-08,127.437
2010-02-09,127.4477
2010-02-10,127.4834
2010-02-11,127.4777
2010-02-12,127.4794
2010-02-20,127.5116
2010-02-21,127.4976
2010-02-22,127.523
2010-02-23,127.5335
2010-02-24,127.548
2010-02-25,127.5869
2010-02-26,127.6537
2010-03-01,127.7431
2010-03-02,127.8332
2010-03-03,127.8728
2010-03-04,127.8992
2010-03-05,127.886
2010-03-08,127.9713
2010-03-09,127.9585
2010-03-10,127.9611
2010-03-11,127.9608
2010-03-12,127.9816
2010-03-15,127.9924
2010-03-16,128.0886
2010-03-17,128.0934
2010-03-18,128.1521
2010-03-19,128.1538
2010-03-22,128.1764
2010-03-23,128.1771
2010-03-24,128.1543
2010-03-25,128.2008
2010-03-26,128.2125
2010-03-29,128.2152
2010-03-30,128.1931
2010-03-31,128.1931
2010-04-01,128.167
2010-04-02,128.1685
2010-04-06,128.198
2010-04-07,128.139
2010-04-08,128.0935
2010-04-09,128.0556
2010-04-12,128.0985
2010-04-13,128.1174
2010-04-14,128.1396
2010-04-15,128.1243
2010-04-16,128.1843
2010-04-19,128.2263
2010-04-20,128.2529
2010-04-21,128.282
2010-04-22,128.273
2010-04-23,128.373
2010-04-26,128.4214
2010-04-27,128.4371
2010-04-28,128.4744
2010-04-29,128.5042
2010-04-30,128.5133
2010-05-04,128.4785
2010-05-05,128.4687
2010-05-06,128.4866
2010-05-07,128.4618
2010-05-10,128.5197
2010-05-11,128.4957
2010-05-12,128.5158
2010-05-13,128.519
2010-05-14,128.5221
2010-05-17,128.5404
2010-05-18,128.5724
2010-05-19,128.5745
2010-05-20,128.6117
2010-05-21,128.5933
2010-05-24,128.5791
2010-05-25,128.5842
2010-05-26,128.5777
2010-05-27,128.5866
2010-05-28,128.581
2010-05-31,128.6082
2010-06-01,128.5431
2010-06-02,128.5661
2010-06-03,128.5841
2010-06-04,128.5494
2010-06-07,128.5691
2010-06-08,128.551
2010-06-09,128.5199
2010-06-10,128.5248
2010-06-11,128.4365
2010-06-12,128.4104
2010-06-13,128.4078
2010-06-17,128.4288
2010-06-18,128.2319
2010-06-21,128.2362
2010-06-22,128.2482
2010-06-23,128.2779
2010-06-24,128.2979
2010-06-25,128.3009
2010-06-28,128.3814
2010-06-29,128.3695
2010-06-30,128.4258
2010-07-01,128.4288
2010-07-02,128.433
2010-07-05,128.4812
2010-07-06,128.5276
2010-07-07,128.571
2010-07-08,128.5807
2010-07-09,128.6056
2010-07-12,128.653
2010-07-13,128.7096
2010-07-14,128.7683
2010-07-15,128.7719
2010-07-16,128.777
2010-07-19,128.7923
2010-07-20,128.8111
2010-07-21,128.834
2010-07-22,128.8089
2010-07-23,128.8393
2010-07-26,128.8311
2010-07-27,128.8539
2010-07-28,128.854
2010-07-29,128.8649
2010-07-30,128.8569
2010-08-02,128.8981
2010-08-03,128.9049
2010-08-04,128.9352
2010-08-05,128.9392
2010-08-06,128.9815
2010-08-09,129.0144
2010-08-10,129.04
2010-08-11,129.0338
2010-08-12,129.0537
2010-08-13,129.0501
2010-08-16,129.0895
2010-08-17,129.0979
2010-08-18,129.1196
2010-08-19,129.1117
2010-08-20,129.1361
2010-08-23,129.1714
2010-08-24,129.2119
2010-08-25,129.2212
2010-08-26,129.2115
2010-08-27,129.2126
2010-08-30,129.2356
2010-08-31,129.251
2010-09-01,129.2685
2010-09-02,129.3095
2010-09-03,129.3292
2010-09-06,129.3466
2010-09-07,129.3508
2010-09-08,129.3462
2010-09-09,129.333
2010-09-10,129.3461
2010-09-13,129.3601
2010-09-14,129.3644
2010-09-15,129.3532
2010-09-16,129.3682
2010-09-17,129.3793
2010-09-19,129.3739
2010-09-20,129.3884
2010-09-21,129.4111
2010-09-25,129.4426
2010-09-26,129.4422
2010-09-27,129.4545
2010-09-28,129.4641
2010-09-29,129.4967
2010-09-30,129.4705
2010-10-08,129.5815
2010-10-09,129.574
2010-10-11,129.5732
2010-10-12,129.5791
2010-10-13,129.5878
2010-10-14,129.601
2010-10-15,129.6108
2010-10-18,129.6227
2010-10-19,129.6318
2010-10-20,129.2502
2010-10-21,129.1856
2010-10-22,129.1851
2010-10-25,129.1901
2010-10-26,129.1887
2010-10-27,129.1402
2010-10-28,129.1916
2010-10-29,129.2145
2010-11-01,129.3058
2010-11-02,129.2503
2010-11-03,129.2097
2010-11-04,129.1576
2010-11-05,129.1489
2010-11-08,129.1728
2010-11-09,129.1503
2010-11-10,129.0309
2010-11-11,128.8041
2010-11-12,128.6977
2010-11-15,128.635
2010-11-16,128.5228
2010-11-17,128.5492
2010-11-18,128.5533
2010-11-19,128.5713
2010-11-22,128.3769
2010-11-23,128.2968
2010-11-24,128.16
2010-11-25,128.1377
2010-11-26,127.9849
2010-11-29,127.9942
2010-11-30,128.0005
2010-12-01,128.0467
2010-12-02,128.0983
2010-12-03,128.1025
2010-12-06,128.1565
2010-12-07,128.2069
2010-12-08,128.2025
2010-12-09,128.2168
2010-12-10,128.127
2010-12-13,128.1349
2010-12-14,128.1335
2010-12-15,128.0766
2010-12-16,128.062
2010-12-17,128.0273
2010-12-20,128.0318
2010-12-21,127.9963
2010-12-22,127.9421
2010-12-23,127.795
2010-12-24,127.7193
2010-12-27,127.5103
2010-12-28,127.5059
2010-12-29,127.5683
2010-12-30,127.5992
2010-12-31,127.6284
2011-01-04,127.7433
2011-01-05,127.8647
2011-01-06,127.9873
2011-01-07,128.0824
2011-01-10,128.175
2011-01-11,128.2061
2011-01-12,128.2892
2011-01-13,128.3246
2011-01-14,128.334
2011-01-17,128.2791
2011-01-18,128.2341
2011-01-19,128.2142
2011-01-20,128.1914
2011-01-21,128.1625
2011-01-24,128.1203
2011-01-25,128.069
2011-01-26,128.1013
2011-01-27,128.0759
2011-01-28,128.1119
2011-01-30,128.1414
2011-01-31,128.1847
2011-02-01,128.2256
2011-02-09,128.2113
2011-02-10,128.1922
2011-02-11,128.1823
2011-02-12,128.209
2011-02-14,128.2983
2011-02-15,128.3771
2011-02-16,128.3622
2011-02-17,128.395
2011-02-18,128.4208
2011-02-21,128.3548
2011-02-22,128.3789
2011-02-23,128.412
2011-02-24,128.524
2011-02-25,128.5396
2011-02-28,128.5907
2011-03-01,128.5761
2011-03-02,128.5873
2011-03-03,128.6237
2011-03-04,128.6554
2011-03-07,128.7045
2011-03-08,128.6935
2011-03-09,128.8512
2011-03-10,128.8491
2011-03-11,128.8743
2011-03-14,128.8974
2011-03-15,128.9303
2011-03-16,128.9404
2011-03-17,128.9855
2011-03-18,128.9799
2011-03-21,129.0001
2011-03-22,129.0127
2011-03-23,129.0738
2011-03-24,129.0908
2011-03-25,129.0901
2011-03-28,129.0926
2011-03-29,129.1102
2011-03-30,129.1195
2011-03-31,129.1104
2011-04-01,129.1707
2011-04-02,129.2136
2011-04-06,129.2324
2011-04-07,129.2319
2011-04-08,129.2525
2011-04-11,129.3149
2011-04-12,129.3279
2011-04-13,129.4177
2011-04-14,129.4623
2011-04-15,129.4891
2011-04-18,129.48
2011-04-19,129.5124
2011-04-20,129.5239
2011-04-21,129.5174
2011-04-22,129.5052
2011-04-25,129.5346
2011-04-26,129.5237
2011-04-27,129.5654
2011-04-28,129.5502
2011-04-29,129.5815
2011-05-03,129.6246
2011-05-04,129.6441
2011-05-05,129.647
2011-05-06,129.6305
2011-05-09,129.6796
2011-05-10,129.7132
2011-05-11,129.6934
2011-05-12,129.6988
2011-05-13,129.6389
2011-05-16,129.6344
2011-05-17,129.67
2011-05-18,129.659
2011-05-19,129.6625
2011-05-20,129.641
2011-05-23,129.6723
