日期,收盘价
2009-11-23,4756.72
2009-11-24,4504.26
2009-11-25,4674.61
2009-11-26,4484.32
2009-11-27,4367.18
2009-11-30,4564.01
2009-12-01,4688.29
2009-12-02,4756.77
2009-12-03,4788.43
2009-12-04,4668.4
2009-12-07,4746.26
2009-12-08,4736.52
2009-12-09,4660.25
2009-12-10,4700.04
2009-12-11,4698.19
2009-12-14,4676.25
2009-12-15,4686.51
2009-12-16,4668.43
2009-12-17,4522.23
2009-12-18,4354.96
2009-12-21,4409.78
2009-12-22,4285.9
2009-12-23,4361.9
2009-12-24,4501.89
2009-12-25,4533.9
2009-12-28,4607.47
2009-12-29,4624.46
2009-12-30,4606.29
2009-12-31,4646.89
2010-01-04,4673.08
2010-01-05,4721.72
2010-01-06,4714.26
2010-01-07,4619.85
2010-01-08,4677.14
2010-01-11,4706.67
2010-01-12,4806.84
2010-01-13,4756.48
2010-01-14,4883.99
2010-01-15,4918.74
2010-01-18,5003.09
2010-01-19,5004.08
2010-01-20,4818.69
2010-01-21,4835.41
2010-01-22,4701.42
2010-01-25,4625.89
2010-01-26,4449.14
2010-01-27,4420.89
2010-01-28,4492.66
2010-01-29,4532.3
2010-02-01,4487.46
2010-02-02,4456.8
2010-02-03,4520.32
2010-02-04,4567.31
2010-02-05,4466.67
2010-02-08,4466.25
2010-02-09,4467.29
2010-02-10,4523.6
2010-02-11,4513.52
2010-02-12,4575.37
2010-02-22,4578.82
2010-02-23,4619.86
2010-02-24,4720.48
2010-02-25,4796.82
2010-02-26,4801.7
2010-03-01,4855.15
2010-03-02,4859.33
2010-03-03,4929.92
2010-03-04,4751.82
2010-03-05,4770.53
2010-03-08,4822.33
2010-03-09,4828.07
2010-03-10,4764.74
2010-03-11,4727.32
2010-03-12,4654.79
2010-03-15,4615.31
2010-03-16,4653.34
2010-03-17,4782.42
2010-03-18,4797.86
2010-03-19,4831.99
2010-03-22,4859.24
2010-03-23,4826.55
2010-03-24,4851.87
2010-03-25,4787.38
2010-03-26,4855.95
2010-03-29,4893.95
2010-03-30,4915.51
2010-03-31,4927.69
2010-04-01,5001.31
2010-04-02,5017.9
2010-04-06,5027.98
2010-04-07,5039.11
2010-04-08,5040.48
2010-04-09,5117.49
2010-04-12,5156.34
2010-04-13,5097.81
2010-04-14,5157.53
2010-04-15,5092.5
2010-04-16,5075.84
2010-04-19,4858.51
2010-04-20,4921.93
2010-04-21,5071.2
2010-04-22,5080.29
2010-04-23,5041.02
2010-04-26,5043.79
2010-04-27,4911.95
2010-04-28,4886.21
2010-04-29,4727.67
2010-04-30,4600.61
2010-05-04,4595.89
2010-05-05,4731.33
2010-05-06,4581.02
2010-05-07,4509.7
2010-05-10,4425.07
2010-05-11,4295.89
2010-05-12,4190.53
2010-05-13,4310.4
2010-05-14,4338.48
2010-05-17,4060.03
2010-05-18,4119.06
2010-05-19,4124.8
2010-05-20,4045.97
2010-05-21,4130.32
2010-05-24,4318.29
2010-05-25,4287.45
2010-05-26,4299.55
2010-05-27,4376.53
2010-05-28,4394.39
2010-05-31,4258.72
2010-06-01,4177.43
2010-06-02,4237.51
2010-06-03,4206.9
2010-06-04,4243.27
2010-06-07,4226.56
2010-06-08,4265.09
2010-06-09,4371.85
2010-06-10,4384.38
2010-06-11,4358.46
2010-06-17,4303.76
2010-06-18,4124.89
2010-06-21,4244.97
2010-06-22,4279.21
2010-06-23,4253.39
2010-06-24,4254.63
2010-06-25,4185.24
2010-06-28,4115.98
2010-06-29,3883.17
2010-06-30,3807.85
2010-07-01,3748.0
2010-07-02,3726.57
2010-07-05,3704.48
2010-07-06,3810.05
2010-07-07,3865.72
2010-07-08,3844.59
2010-07-09,3958.49
2010-07-12,4002.14
2010-07-13,3939.08
2010-07-14,3975.78
2010-07-15,3883.63
2010-07-16,3907.28
2010-07-19,3995.77
2010-07-20,4109.32
2010-07-21,4117.9
2010-07-22,4178.68
2010-07-23,4176.19
2010-07-26,4234.04
2010-07-27,4231.88
2010-07-28,4329.08
2010-07-29,4362.15
2010-07-30,4359.17
2010-08-02,4439.01
2010-08-03,4361.8
2010-08-04,4418.35
2010-08-05,4439.11
2010-08-06,4530.71
2010-08-09,4590.7
2010-08-10,4416.88
2010-08-11,4470.39
2010-08-12,4411.89
2010-08-13,4496.62
2010-08-16,4600.91
2010-08-17,4636.74
2010-08-18,4636.1
2010-08-19,4640.8
2010-08-20,4542.11
2010-08-23,4581.75
2010-08-24,4635.62
2010-08-25,4543.88
2010-08-26,4576.11
2010-08-27,4609.56
2010-08-30,4736.02
2010-08-31,4773.75
2010-09-01,4712.31
2010-09-02,4811.31
2010-09-03,4850.38
2010-09-06,4838.94
2010-09-07,4868.05
2010-09-08,4910.1
2010-09-09,4845.23
2010-09-10,4894.43
2010-09-13,4982.21
2010-09-14,4998.56
2010-09-15,4920.34
2010-09-16,4796.32
2010-09-17,4788.59
2010-09-20,4736.2
2010-09-21,4729.54
2010-09-27,4861.52
2010-09-28,4841.49
2010-09-29,4774.89
2010-09-30,4848.0
2010-10-08,4959.68
2010-10-11,4981.72
2010-10-12,4999.27
2010-10-13,5031.22
2010-10-14,4867.71
2010-10-15,4880.09
2010-10-18,4823.07
2010-10-19,4970.75
2010-10-20,4986.96
2010-10-21,5028.16
2010-10-22,5074.06
2010-10-25,5199.68
2010-10-26,5249.24
2010-10-27,5195.8
2010-10-28,5200.81
2010-10-29,5258.96
2010-11-01,5408.79
2010-11-02,5381.27
2010-11-03,5303.74
2010-11-04,5438.72
2010-11-05,5525.56
2010-11-08,5649.68
2010-11-09,5687.91
2010-11-10,5705.51
2010-11-11,5659.07
2010-11-12,5316.92
2010-11-15,5466.8
2010-11-16,5272.48
2010-11-17,5051.31
2010-11-18,5130.94
2010-11-19,5285.55
2010-11-22,5357.99
2010-11-23,5267.04
2010-11-24,5415.71
2010-11-25,5471.53
2010-11-26,5438.07
2010-11-29,5460.02
2010-11-30,5316.6
2010-12-01,5322.8
2010-12-02,5345.32
2010-12-03,5305.66
2010-12-06,5218.45
2010-12-07,5289.25
2010-12-08,5274.04
2010-12-09,5164.75
2010-12-10,5242.0
2010-12-13,5387.49
2010-12-14,5455.12
2010-12-15,5441.22
2010-12-16,5426.84
2010-12-17,5438.79
2010-12-20,5371.37
2010-12-21,5433.02
2010-12-22,5382.82
2010-12-23,5273.58
2010-12-24,5192.46
2010-12-27,5044.84
2010-12-28,4920.91
2010-12-29,5006.24
2010-12-30,5022.84
2010-12-31,5135.43
2011-01-04,5213.22
2011-01-05,5231.18
2011-01-06,5202.59
2011-01-07,5175.4
2011-01-10,5025.0
2011-01-11,4998.22
2011-01-12,5028.14
2011-01-13,5021.04
2011-01-14,4913.55
2011-01-17,4701.85
2011-01-18,4719.59
2011-01-19,4833.1
2011-01-20,4657.58
2011-01-21,4687.71
2011-01-24,4575.54
2011-01-25,4516.68
2011-01-26,4603.0
2011-01-27,4684.05
2011-01-28,4731.28
2011-01-31,4796.46
2011-02-01,4816.97
2011-02-09,4795.27
2011-02-10,4924.52
2011-02-11,4979.48
2011-02-14,5068.62
2011-02-15,5065.7
2011-02-16,5152.02
2011-02-17,5188.23
2011-02-18,5140.33
2011-02-21,5245.95
2011-02-22,5107.37
2011-02-23,5179.47
2011-02-24,5230.11
2011-02-25,5235.38
2011-02-28,5300.3
2011-03-01,5328.63
2011-03-02,5314.51
2011-03-03,5210.8
2011-03-04,5271.73
2011-03-07,5345.21
2011-03-08,5373.8
2011-03-09,5390.06
2011-03-10,5350.58
2011-03-11,5346.76
2011-03-14,5399.08
2011-03-15,5338.01
2011-03-16,5408.78
2011-03-17,5309.72
2011-03-18,5333.43
2011-03-21,5290.96
2011-03-22,5290.66
2011-03-23,5362.98
2011-03-24,5377.47
2011-03-25,5422.41
2011-03-28,5409.1
2011-03-29,5317.14
2011-03-30,5268.65
2011-03-31,5201.92
2011-04-01,5269.2
2011-04-06,5261.68
2011-04-07,5294.87
2011-04-08,5356.3
2011-04-11,5312.96
2011-04-12,5320.58
2011-04-13,5373.37
2011-04-14,5359.13
2011-04-15,5371.29
2011-04-18,5388.52
2011-04-19,5323.31
2011-04-20,5361.03
2011-04-21,5398.31
2011-04-22,5374.87
2011-04-25,5260.04
2011-04-26,5172.81
2011-04-27,5113.63
2011-04-28,4949.24
2011-04-29,5034.01
2011-05-03,5121.12
2011-05-04,5011.15
2011-05-05,5024.15
2011-05-06,5048.04
2011-05-09,5089.66
2011-05-10,5119.97
2011-05-11,5131.42
2011-05-12,5063.55
2011-05-13,5104.35
2011-05-16,5102.79
2011-05-17,5075.19
2011-05-18,5109.06
2011-05-19,5082.12
2011-05-20,5065.07
2011-05-23,4873.81
2011-05-24,4866.61
2011-05-25,4811.08
2011-05-26,4763.55
2011-05-27,4613.76
2011-05-30,4526.69
2011-05-31,4630.26
2011-06-01,4679.01
2011-06-02,4616.24
2011-06-03,4696.23
2011-06-07,4739.48
2011-06-08,4756.66
2011-06-09,4646.01
2011-06-10,4659.08
2011-06-13,4659.44
2011-06-14,4735.67
2011-06-15,4693.26
2011-06-16,4591.91
2011-06-17,4524.68
2011-06-20,4463.85
2011-06-21,4527.27
2011-06-22,4509.78
2011-06-23,4595.77
2011-06-24,4706.29
2011-06-27,4768.13
2011-06-28,4774.98
2011-06-29,4709.37
2011-06-30,4780.23
2011-07-01,4807.94
2011-07-04,4927.65
2011-07-05,4959.06
2011-07-06,4971.63
2011-07-07,4972.53
2011-07-08,4967.79
2011-07-11,5012.97
2011-07-12,4942.27
2011-07-13,5040.9
2011-07-14,5083.53
2011-07-15,5115.05
2011-07-18,5114.36
2011-07-19,5060.7
2011-07-20,5066.42
2011-07-21,4999.06
2011-07-22,5016.54
2011-07-25,4820.93
2011-07-26,4841.45
2011-07-27,4922.05
2011-07-28,4891.25
2011-07-29,4836.3
2011-08-01,4853.17
2011-08-02,4818.01
2011-08-03,4833.05
2011-08-04,4858.55
2011-08-05,4764.09
2011-08-08,4525.9
2011-08-09,4511.67
2011-08-10,4576.04
2011-08-11,4655.14
2011-08-12,4709.13
2011-08-15,4777.93
2011-08-16,4737.97
2011-08-17,4717.62
2011-08-18,4636.81
2011-08-19,4593.99
2011-08-22,4561.52
2011-08-23,4635.7
2011-08-24,4628.54
2011-08-25,4724.91
2011-08-26,4735.63
2011-08-29,4693.54
2011-08-30,4653.41
2011-08-31,4631.26
2011-09-01,4594.18
2011-09-02,4541.82
2011-09-05,4430.07
2011-09-06,4395.41
2011-09-07,4501.46
2011-09-08,4453.16
2011-09-09,4425.55
2011-09-13,4352.95
2011-09-14,4402.96
2011-09-15,4406.48
2011-09-16,4405.76
2011-09-19,4319.08
2011-09-20,4340.17
2011-09-21,4469.01
2011-09-22,4340.12
2011-09-23,4304.6
2011-09-26,4235.32
2011-09-27,4252.89
2011-09-28,4181.33
2011-09-29,4047.14
2011-09-30,4032.27
2011-10-10,4006.91
2011-10-11,3991.6
2011-10-12,4130.36
2011-10-13,4184.27
2011-10-14,4166.88
2011-10-17,4179.36
2011-10-18,4053.78
2011-10-19,4029.89
2011-10-20,3911.0
2011-10-21,3839.09
2011-10-24,3907.13
2011-10-25,4018.19
2011-10-26,4061.49
2011-10-27,4066.3
2011-10-28,4160.2
2011-10-31,4181.7
2011-11-01,4182.19
2011-11-02,4258.47
2011-11-03,4284.44
2011-11-04,4319.48
2011-11-07,4302.37
2011-11-08,4242.55
2011-11-09,4314.12
2011-11-10,4249.67
2011-11-11,4247.34
2011-11-14,4349.21
2011-11-15,4383.82
2011-11-16,4274.72
2011-11-17,4265.53
2011-11-18,4143.95
2011-11-21,4147.48
2011-11-22,4138.38
2011-11-23,4122.45
2011-11-24,4114.69
2011-11-25,4089.68
2011-11-28,4093.8
2011-11-29,4162.1
2011-11-30,3994.1
2011-12-01,4074.69
2011-12-02,3991.07
2011-12-05,3860.56
2011-12-06,3860.12
2011-12-07,3870.89
2011-12-08,3868.78
2011-12-09,3830.88
2011-12-12,3780.95
2011-12-13,3649.53
2011-12-14,3579.56
2011-12-15,3481.38
2011-12-16,3583.47
2011-12-19,3591.45
2011-12-20,3580.58
2011-12-21,3494.79
2011-12-22,3449.12
2011-12-23,3479.1
2011-12-26,3458.89
2011-12-27,3371.14
2011-12-28,3353.63
2011-12-29,3353.4
2011-12-30,3415.71
2012-01-04,3337.77
2012-01-05,3214.54
2012-01-06,3228.31
2012-01-09,3359.39
2012-01-10,3497.91
2012-01-11,3499.33
2012-01-12,3498.35
2012-01-13,3381.13
2012-01-16,3273.29
2012-01-17,3455.56
2012-01-18,3385.47
2012-01-19,3419.89
2012-01-20,3466.77
2012-01-30,3442.52
2012-01-31,3444.7
2012-02-01,3415.15
2012-02-02,3479.89
2012-02-03,3537.29
2012-02-06,3567.98
2012-02-07,3509.88
2012-02-08,3602.61
2012-02-09,3628.04
2012-02-10,3647.27
2012-02-13,3680.35
2012-02-14,3685.32
2012-02-15,3741.29
2012-02-16,3740.3
2012-02-17,3728.02
2012-02-20,3737.59
2012-02-21,3783.43
2012-02-22,3857.36
2012-02-23,3869.79
2012-02-24,3928.28
2012-02-27,3936.12
2012-02-28,3916.52
2012-02-29,3864.83
2012-03-01,3885.25
2012-03-02,3967.58
2012-03-05,3971.72
2012-03-06,3932.21
2012-03-07,3903.06
2012-03-08,3964.88
2012-03-09,4023.73
2012-03-12,4047.79
2012-03-13,4088.51
2012-03-14,3904.74
2012-03-15,3857.58
2012-03-16,3959.64
2012-03-19,4004.69
2012-03-20,3917.47
2012-03-21,3931.86
2012-03-22,3913.46
2012-03-23,3837.9
2012-03-26,3833.88
2012-03-27,3819.86
2012-03-28,3649.59
2012-03-29,3582.34
2012-03-30,3573.09
2012-04-05,3693.03
2012-04-06,3716.54
2012-04-09,3673.54
2012-04-10,3716.67
2012-04-11,3729.82
2012-04-12,3807.15
2012-04-13,3843.47
2012-04-16,3854.47
2012-04-17,3798.07
2012-04-18,3884.5
2012-04-19,3875.26
2012-04-20,3908.63
2012-04-23,3862.51
2012-04-24,3836.81
2012-04-25,3891.86
2012-04-26,3872.54
2012-04-27,3835.57
2012-05-02,3891.76
2012-05-03,3908.09
2012-05-04,3933.88
2012-05-07,3961.97
2012-05-08,3961.22
2012-05-09,3892.17
2012-05-10,3906.99
2012-05-11,3891.09
2012-05-14,3885.6
2012-05-15,3881.81
2012-05-16,3834.96
2012-05-17,3891.77
2012-05-18,3831.12
2012-05-21,3829.45
2012-05-22,3890.1
2012-05-23,3888.45
2012-05-24,3856.57
2012-05-25,3812.52
2012-05-28,3867.25
2012-05-29,3928.69
2012-05-30,3935.73
2012-05-31,3938.04
2012-06-01,3928.51
2012-06-04,3800.05
2012-06-05,3796.36
2012-06-06,3778.54
2012-06-07,3758.74
2012-06-08,3741.32
2012-06-11,3811.64
2012-06-12,3789.51
2012-06-13,3860.2
2012-06-14,3837.45
2012-06-15,3834.1
2012-06-18,3872.15
2012-06-19,3844.85
2012-06-20,3822.13
2012-06-21,3775.05
2012-06-25,3672.74
2012-06-26,3669.75
2012-06-27,3655.81
2012-06-28,3604.95
2012-06-29,3650.74
2012-07-02,3692.35
2012-07-03,3699.7
2012-07-04,3681.1
2012-07-05,3597.61
2012-07-06,3669.98
2012-07-09,3578.4
2012-07-10,3543.9
2012-07-11,3584.57
2012-07-12,3633.74
2012-07-13,3618.35
2012-07-16,3488.2
2012-07-17,3512.69
2012-07-18,3532.58
2012-07-19,3574.97
2012-07-20,3551.11
2012-07-23,3518.47
2012-07-24,3543.06
2012-07-25,3512.85
2012-07-26,3481.49
2012-07-27,3461.77
2012-07-30,3392.04
2012-07-31,3330.62
2012-08-01,3390.73
2012-08-02,3369.31
2012-08-03,3436.78
2012-08-06,3518.41
2012-08-07,3551.08
2012-08-08,3538.86
2012-08-09,3590.13
2012-08-10,3580.42
2012-08-13,3498.62
2012-08-14,3531.81
2012-08-15,3491.02
2012-08-16,3465.7
2012-08-17,3465.88
2012-08-20,3468.69
2012-08-21,3517.52
2012-08-22,3486.27
2012-08-23,3509.34
2012-08-24,3443.85
2012-08-27,3357.99
2012-08-28,3375.74
2012-08-29,3353.11
2012-08-30,3300.33
2012-08-31,3310.88
2012-09-03,3375.01
2012-09-04,3337.59
2012-09-05,3355.49
2012-09-06,3393.6
2012-09-07,3516.7
2012-09-10,3547.22
2012-09-11,3532.97
2012-09-12,3560.42
2012-09-13,3511.04
2012-09-14,3520.26
2012-09-17,3414.45
2012-09-18,3400.55
2012-09-19,3433.88
2012-09-20,3334.69
2012-09-21,3315.83
2012-09-24,3340.57
2012-09-25,3316.64
2012-09-26,3240.26
2012-09-27,3313.22
2012-09-28,3375.11
2012-10-08,3357.82
2012-10-09,3444.58
2012-10-10,3477.6
2012-10-11,3426.05
2012-10-12,3417.98
2012-10-15,3399.85
2012-10-16,3410.45
2012-10-17,3418.41
2012-10-18,3475.47
2012-10-19,3465.61
2012-10-22,3479.37
2012-10-23,3437.79
2012-10-24,3436.58
2012-10-25,3403.09
2012-10-26,3336.76
2012-10-29,3332.17
2012-10-30,3334.01
2012-10-31,3341.83
2012-11-01,3405.23
2012-11-02,3427.76
2012-11-05,3412.78
2012-11-06,3389.48
2012-11-07,3385.13
2012-11-08,3301.2
2012-11-09,3287.92
2012-11-12,3308.31
2012-11-13,3240.6
2012-11-14,3250.23
2012-11-15,3192.96
2012-11-16,3174.29
2012-11-19,3181.68
2012-11-20,3169.05
2012-11-21,3201.86
2012-11-22,3159.46
2012-11-23,3170.4
2012-11-26,3133.33
2012-11-27,3021.35
2012-11-28,2954.23
2012-11-29,2926.42
2012-11-30,2971.2
2012-12-03,2900.01
2012-12-04,2936.17
2012-12-05,3044.63
2012-12-06,3042.69
2012-12-07,3112.15
2012-12-10,3167.04
2012-12-11,3145.73
2012-12-12,3146.64
2012-12-13,3105.24
2012-12-14,3234.96
2012-12-17,3262.01
2012-12-18,3256.43
2012-12-19,3269.63
2012-12-20,3279.93
2012-12-21,3271.72
2012-12-24,3289.26
2012-12-25,3364.58
2012-12-26,3406.34
2012-12-27,3375.54
2012-12-28,3413.22
2012-12-31,3456.12
2013-01-04,3437.54
2013-01-07,3469.32
2013-01-08,3510.12
2013-01-09,3518.5
2013-01-10,3541.04
2013-01-11,3451.18
2013-01-14,3571.0
2013-01-15,3640.57
2013-01-16,3640.44
2013-01-17,3595.56
2013-01-18,3655.3
2013-01-21,3683.23
2013-01-22,3624.48
2013-01-23,3631.14
2013-01-24,3555.16
2013-01-25,3549.18
2013-01-28,3639.63
2013-01-29,3674.15
2013-01-30,3693.21
2013-01-31,3671.11
2013-02-01,3700.73
2013-02-04,3676.1
2013-02-05,3714.38
2013-02-06,3739.42
2013-02-07,3753.44
2013-02-08,3807.16
2013-02-18,3827.4
2013-02-19,3757.33
2013-02-20,3835.42
2013-02-21,3756.23
2013-02-22,3743.62
2013-02-25,3785.0
2013-02-26,3727.63
2013-02-27,3730.47
2013-02-28,3806.75
2013-03-01,3849.19
2013-03-04,3712.34
2013-03-05,3795.91
2013-03-06,3855.0
2013-03-07,3808.27
2013-03-08,3767.0
2013-03-11,3767.9
2013-03-12,3673.01
2013-03-13,3639.44
2013-03-14,3655.8
2013-03-15,3662.51
2013-03-18,3615.99
2013-03-19,3627.96
2013-03-20,3722.61
2013-03-21,3761.92
2013-03-22,3777.64
2013-03-25,3765.62
2013-03-26,3739.54
2013-03-27,3748.52
2013-03-28,3639.65
2013-03-29,3638.02
2013-04-01,3663.01
2013-04-02,3618.2
2013-04-03,3585.43
2013-04-08,3600.1
2013-04-09,3635.18
2013-04-10,3627.75
2013-04-11,3612.96
2013-04-12,3582.66
2013-04-15,3532.36
2013-04-16,3570.64
2013-04-17,3601.99
2013-04-18,3613.37
2013-04-19,3689.81
2013-04-22,3707.19
2013-04-23,3606.9
2013-04-24,3678.97
2013-04-25,3623.02
2013-04-26,3556.4
2013-05-02,3572.91
2013-05-03,3641.89
2013-05-06,3711.39
2013-05-07,3719.03
2013-05-08,3753.54
2013-05-09,3755.98
2013-05-10,3779.2
2013-05-13,3793.59
2013-05-14,3750.29
2013-05-15,3800.86
2013-05-16,3841.96
2013-05-17,3901.14
2013-05-20,3950.45
2013-05-21,4002.63
2013-05-22,3970.69
2013-05-23,3938.25
2013-05-24,4000.01
2013-05-27,4041.12
2013-05-28,4049.5
2013-05-29,4080.12
2013-05-30,4090.46
2013-05-31,4065.63
2013-06-03,4038.91
2013-06-04,3960.17
2013-06-05,3976.77
2013-06-06,3907.43
2013-06-07,3831.29
2013-06-13,3724.73
2013-06-14,3799.46
2013-06-17,3808.79
2013-06-18,3823.2
2013-06-19,3800.58
2013-06-20,3675.83
2013-06-21,3657.6
2013-06-24,3431.49
2013-06-25,3417.33
2013-06-26,3488.42
2013-06-27,3432.62
2013-06-28,3436.21
2013-07-01,3509.57
2013-07-02,3567.84
2013-07-03,3573.99
2013-07-04,3602.87
2013-07-05,3583.04
2013-07-08,3444.21
2013-07-09,3465.06
2013-07-10,3573.93
2013-07-11,3674.76
2013-07-12,3642.78
2013-07-15,3716.5
2013-07-16,3762.84
2013-07-17,3708.68
2013-07-18,3705.12
2013-07-19,3612.66
2013-07-22,3684.18
2013-07-23,3773.25
2013-07-24,3795.99
2013-07-25,3723.85
2013-07-26,3719.9
2013-07-29,3648.02
2013-07-30,3631.79
2013-07-31,3652.58
2013-08-01,3749.16
2013-08-02,3762.52
2013-08-05,3825.29
2013-08-06,3866.38
2013-08-07,3829.32
2013-08-08,3839.64
2013-08-09,3853.91
2013-08-12,3915.47
2013-08-13,3936.08
2013-08-14,3920.8
2013-08-15,3867.8
2013-08-16,3785.88
2013-08-19,3844.35
2013-08-20,3834.47
2013-08-21,3864.28
2013-08-22,3873.98
2013-08-23,3864.94
2013-08-26,3945.5
2013-08-27,3975.87
2013-08-28,3946.06
2013-08-29,3943.04
2013-08-30,3903.69
2013-09-02,3931.19
2013-09-03,3989.69
2013-09-04,4000.73
2013-09-05,4008.54
2013-09-06,4040.78
2013-09-09,4082.43
2013-09-10,4124.09
2013-09-11,4085.03
2013-09-12,4096.55
2013-09-13,4101.61
2013-09-16,4106.28
2013-09-17,4034.02
2013-09-18,4072.2
2013-09-23,4154.77
2013-09-24,4158.92
2013-09-25,4143.68
2013-09-26,4057.38
2013-09-27,4072.92
2013-09-30,4126.33
2013-10-08,4195.77
2013-10-09,4241.58
2013-10-10,4218.91
2013-10-11,4290.6
2013-10-14,4334.72
2013-10-15,4340.86
2013-10-16,4222.79
2013-10-17,4216.2
2013-10-18,4230.77
2013-10-21,4335.61
2013-10-22,4290.3
2013-10-23,4181.41
2013-10-24,4153.67
2013-10-25,4072.28
2013-10-28,4058.35
2013-10-29,3946.64
2013-10-30,4011.2
2013-10-31,3957.26
2013-11-01,3945.13
2013-11-04,3972.56
2013-11-05,4025.0
2013-11-06,3982.06
2013-11-07,3926.58
2013-11-08,3867.87
2013-11-11,3884.81
2013-11-12,3921.78
2013-11-13,3848.5
2013-11-14,3899.72
2013-11-15,3981.36
2013-11-18,4078.79
2013-11-19,4092.09
2013-11-20,4132.81
2013-11-21,4118.77
2013-11-22,4094.64
2013-11-25,4091.46
2013-11-26,4097.93
2013-11-27,4144.9
2013-11-28,4179.97
2013-11-29,4205.25
2013-12-02,4018.22
2013-12-03,4113.15
2013-12-04,4190.98
2013-12-05,4186.43
2013-12-06,4175.84
2013-12-09,4206.65
2013-12-10,4209.62
2013-12-11,4163.05
2013-12-12,4173.9
2013-12-13,4182.92
2013-12-16,4110.76
2013-12-17,4085.52
2013-12-18,4085.54
2013-12-19,4044.01
2013-12-20,3992.84
2013-12-23,3988.29
2013-12-24,4015.96
2013-12-25,4058.32
2013-12-26,3988.71
2013-12-27,4050.13
2013-12-30,4063.17
2013-12-31,4080.31
2014-01-02,4100.33
2014-01-03,4066.7
2014-01-06,3954.36
2014-01-07,3978.62
2014-01-08,3983.46
2014-01-09,3938.51
2014-01-10,3866.7
2014-01-13,3849.0
2014-01-14,3925.2
2014-01-15,3951.42
2014-01-16,3958.0
2014-01-17,3912.82
2014-01-20,3883.21
2014-01-21,3942.86
2014-01-22,4048.29
2014-01-23,4076.47
2014-01-24,4137.4
2014-01-27,4136.63
2014-01-28,4127.96
2014-01-29,4164.88
2014-01-30,4140.33
2014-02-07,4217.33
2014-02-10,4341.96
2014-02-11,4348.08
2014-02-12,4396.07
2014-02-13,4331.08
2014-02-14,4405.39
2014-02-17,4489.13
2014-02-18,4483.76
2014-02-19,4484.07
2014-02-20,4421.28
2014-02-21,4392.35
2014-02-24,4375.16
2014-02-25,4221.34
2014-02-26,4249.09
2014-02-27,4192.88
2014-02-28,4236.83
2014-03-03,4325.14
2014-03-04,4325.96
2014-03-05,4303.55
2014-03-06,4298.19
2014-03-07,4276.55
2014-03-10,4114.33
2014-03-11,4118.61
2014-03-12,4120.1
2014-03-13,4164.32
2014-03-14,4144.95
2014-03-17,4228.27
2014-03-18,4251.77
2014-03-19,4242.88
2014-03-20,4131.93
2014-03-21,4212.79
2014-03-24,4248.47
2014-03-25,4254.1
2014-03-26,4265.14
2014-03-27,4203.97
2014-03-28,4120.04
2014-03-31,4093.82
2014-04-01,4156.66
2014-04-02,4159.38
2014-04-03,4153.24
2014-04-04,4199.11
2014-04-08,4244.3
2014-04-09,4283.66
2014-04-10,4305.29
2014-04-11,4286.48
2014-04-14,4318.6
2014-04-15,4287.24
2014-04-16,4285.35
2014-04-17,4280.08
2014-04-18,4295.34
2014-04-21,4227.2
2014-04-22,4207.83
2014-04-23,4188.91
2014-04-24,4141.74
2014-04-25,4052.05
2014-04-28,3928.39
2014-04-29,3986.73
2014-04-30,4016.38
2014-05-05,4050.87
2014-05-06,4072.08
2014-05-07,3999.72
2014-05-08,4004.46
2014-05-09,3964.21
2014-05-12,4067.51
2014-05-13,4061.65
2014-05-14,4058.42
2014-05-15,3982.85
2014-05-16,3977.98
2014-05-19,3956.66
2014-05-20,3968.06
2014-05-21,4003.25
2014-05-22,4002.95
2014-05-23,4047.79
2014-05-26,4091.89
2014-05-27,4082.3
2014-05-28,4128.87
2014-05-29,4086.53
2014-05-30,4094.64
2014-06-03,4087.8
2014-06-04,4052.49
2014-06-05,4098.88
2014-06-06,4084.47
2014-06-09,4062.91
2014-06-10,4108.76
2014-06-11,4128.13
2014-06-12,4120.47
2014-06-13,4164.97
2014-06-16,4191.29
2014-06-17,4155.37
2014-06-18,4134.38
2014-06-19,4026.01
2014-06-20,4063.99
2014-06-23,4092.75
2014-06-24,4118.93
2014-06-25,4092.33
2014-06-26,4144.42
2014-06-27,4174.67
2014-06-30,4213.7
2014-07-01,4242.67
2014-07-02,4272.79
2014-07-03,4316.39
2014-07-04,4302.21
2014-07-07,4312.87
2014-07-08,4340.41
2014-07-09,4280.42
2014-07-10,4280.86
2014-07-11,4332.94
2014-07-14,4398.84
2014-07-15,4401.71
2014-07-16,4368.7
2014-07-17,4335.83
2014-07-18,4348.04
2014-07-21,4335.11
2014-07-22,4392.28
2014-07-23,4364.13
2014-07-24,4361.23
2014-07-25,4399.65
2014-07-28,4484.32
2014-07-29,4526.9
2014-07-30,4535.32
2014-07-31,4580.85
2014-08-01,4530.5
2014-08-04,4604.35
2014-08-05,4627.31
2014-08-06,4658.08
2014-08-07,4612.34
2014-08-08,4640.27
2014-08-11,4710.57
2014-08-12,4735.1
2014-08-13,4737.42
2014-08-14,4706.96
2014-08-15,4761.18
2014-08-18,4825.96
2014-08-19,4840.6
2014-08-20,4841.19
2014-08-21,4839.17
2014-08-22,4867.66
2014-08-25,4830.4
2014-08-26,4744.9
2014-08-27,4759.59
2014-08-28,4716.83
2014-08-29,4766.88
2014-09-01,4852.53
2014-09-02,4926.47
2014-09-03,4961.39
2014-09-04,5003.73
2014-09-05,5023.74
2014-09-09,5061.66
2014-09-10,5070.5
