日期,收盘价,到期收益率
2005-09-27,114.1568,nan
2005-09-28,114.1973,nan
2005-09-29,114.8036,nan
2005-09-30,114.4474,nan
2005-10-08,114.8026,nan
2005-10-09,114.6907,nan
2005-10-10,115.0584,nan
2005-10-11,115.1763,nan
2005-10-12,115.0864,nan
2005-10-13,115.4773,nan
2005-10-14,115.4011,nan
2005-10-17,115.8465,nan
2005-10-18,115.993,nan
2005-10-19,116.143,nan
2005-10-20,116.3747,nan
2005-10-21,116.0854,nan
2005-10-24,116.3492,nan
2005-10-25,115.5374,nan
2005-10-26,116.1561,nan
2005-10-27,115.8313,nan
2005-10-28,115.602,nan
2005-10-31,115.4139,nan
2005-11-01,115.4552,nan
2005-11-02,115.1381,nan
2005-11-03,114.8798,nan
2005-11-04,114.9927,nan
2005-11-07,115.1945,nan
2005-11-08,114.7848,nan
2005-11-09,114.2566,nan
2005-11-10,114.2181,nan
2005-11-11,113.8293,nan
2005-11-14,113.8698,nan
2005-11-15,113.9646,nan
2005-11-16,113.7118,nan
2005-11-17,113.7781,nan
2005-11-18,113.4415,nan
2005-11-21,113.2732,nan
2005-11-22,113.5543,nan
2005-11-23,113.5843,nan
2005-11-24,113.4166,nan
2005-11-25,113.5389,nan
2005-11-28,114.2742,nan
2005-11-29,114.5282,nan
2005-11-30,113.5633,nan
2005-12-01,113.7224,nan
2005-12-02,114.1682,nan
2005-12-05,113.8251,nan
2005-12-06,115.0547,nan
2005-12-07,114.4128,nan
2005-12-08,114.4159,nan
2005-12-09,114.7423,nan
2005-12-12,114.853,nan
2005-12-13,114.813,nan
2005-12-14,114.9084,nan
2005-12-15,115.5932,nan
2005-12-16,115.3175,nan
2005-12-19,115.3902,nan
2005-12-20,115.3289,nan
2005-12-21,115.2557,nan
2005-12-22,115.0787,nan
2005-12-23,115.4492,nan
2005-12-26,115.5986,nan
2005-12-27,114.0172,nan
2005-12-28,115.4812,nan
2005-12-29,115.5496,nan
2005-12-30,115.592,nan
2005-12-31,115.6673,nan
2006-01-04,116.0233,nan
2006-01-05,115.9434,nan
2006-01-06,116.1618,nan
2006-01-09,116.2386,nan
2006-01-10,116.4675,nan
2006-01-11,116.4878,nan
2006-01-12,116.3906,nan
2006-01-13,116.6803,nan
2006-01-16,116.6945,nan
2006-01-17,116.9972,nan
2006-01-18,117.2268,nan
2006-01-19,116.7688,nan
2006-01-20,116.7056,nan
2006-01-23,116.6405,nan
2006-01-24,117.0852,nan
2006-01-25,116.991,nan
2006-01-26,117.1577,nan
2006-01-27,117.1567,nan
2006-01-28,117.1672,nan
2006-02-05,117.2229,nan
2006-02-06,117.3417,nan
2006-02-07,117.7641,nan
2006-02-08,117.1444,nan
2006-02-09,117.4964,nan
2006-02-10,117.5931,nan
2006-02-13,117.8394,nan
2006-02-14,117.5588,nan
2006-02-15,118.3962,nan
2006-02-16,117.5796,nan
2006-02-17,118.3683,nan
2006-02-20,117.7644,nan
2006-02-21,117.3125,nan
2006-02-22,117.4342,nan
2006-02-23,117.4754,nan
2006-02-24,117.7128,nan
2006-02-27,117.8274,nan
2006-02-28,117.976,nan
2006-03-01,117.4343,nan
2006-03-02,117.1216,nan
2006-03-03,117.8673,nan
2006-03-06,117.5924,nan
2006-03-07,117.939,nan
2006-03-08,117.877,nan
2006-03-09,118.0135,nan
2006-03-10,118.0341,nan
2006-03-13,117.9872,nan
2006-03-14,118.0489,nan
2006-03-15,117.8662,nan
2006-03-16,117.9455,nan
2006-03-17,117.9309,nan
2006-03-20,117.9803,nan
2006-03-21,117.8037,nan
2006-03-22,117.2874,nan
2006-03-23,117.1714,nan
2006-03-24,117.5791,nan
2006-03-27,117.5152,nan
2006-03-28,117.8121,nan
2006-03-29,117.7794,nan
2006-03-30,117.3973,nan
2006-03-31,117.6127,nan
2006-04-03,117.7543,nan
2006-04-04,118.0623,nan
2006-04-05,117.8685,nan
2006-04-06,117.6956,nan
2006-04-07,117.6042,nan
2006-04-10,117.636,nan
2006-04-11,117.3976,nan
2006-04-12,117.5034,nan
2006-04-13,117.389,nan
2006-04-14,117.2512,nan
2006-04-17,117.1969,nan
2006-04-18,116.7808,nan
2006-04-19,116.6983,nan
2006-04-20,117.1091,nan
2006-04-21,117.2716,nan
2006-04-24,117.0887,nan
2006-04-25,117.2608,nan
2006-04-26,117.2239,nan
2006-04-27,117.2231,nan
2006-04-28,117.4259,nan
2006-04-29,117.6094,nan
2006-04-30,117.392,nan
2006-05-08,117.4684,nan
2006-05-09,117.5221,nan
2006-05-10,117.8758,nan
2006-05-11,118.0746,nan
2006-05-12,117.9862,nan
2006-05-15,117.9229,nan
2006-05-16,117.9817,nan
2006-05-17,117.9791,nan
2006-05-18,117.9559,nan
2006-05-19,117.9769,nan
2006-05-22,117.9848,nan
2006-05-23,117.9279,nan
2006-05-24,117.8598,nan
2006-05-25,117.789,nan
2006-05-26,117.8481,nan
2006-05-29,117.7679,nan
2006-05-30,118.0174,nan
2006-05-31,117.8884,nan
2006-06-01,117.8688,nan
2006-06-02,117.6094,nan
2006-06-05,117.4768,nan
2006-06-06,117.3424,nan
2006-06-07,117.1296,nan
2006-06-08,117.1237,nan
2006-06-09,117.1184,nan
2006-06-12,117.2322,nan
2006-06-13,117.158,nan
2006-06-14,117.0554,nan
2006-06-15,117.2295,nan
2006-06-16,117.2867,nan
2006-06-19,117.0417,nan
2006-06-20,116.8652,nan
2006-06-21,116.7839,nan
2006-06-22,116.8809,nan
2006-06-23,116.9863,nan
2006-06-26,117.0634,nan
2006-06-27,117.2962,nan
2006-06-28,117.2927,nan
2006-06-29,117.3098,nan
2006-06-30,117.4242,nan
2006-07-03,117.4625,nan
2006-07-04,117.4435,nan
2006-07-05,117.4482,nan
2006-07-06,117.3989,nan
2006-07-07,117.4462,nan
2006-07-10,117.4417,nan
2006-07-11,117.6569,nan
2006-07-12,117.5873,nan
2006-07-13,117.415,nan
2006-07-14,117.283,nan
2006-07-17,117.3724,nan
2006-07-18,117.251,nan
2006-07-19,117.1694,nan
2006-07-20,116.982,nan
2006-07-21,117.0264,nan
2006-07-24,116.8443,nan
2006-07-25,116.9026,nan
2006-07-26,116.7515,nan
2006-07-27,116.7996,nan
2006-07-28,117.0567,nan
2006-07-31,116.7659,nan
2006-08-01,116.2513,nan
2006-08-02,115.9976,nan
2006-08-03,116.9174,nan
2006-08-04,116.9966,nan
2006-08-07,116.9265,nan
2006-08-08,116.9736,nan
2006-08-09,116.9941,nan
2006-08-10,117.1176,nan
2006-08-11,117.1066,nan
2006-08-14,117.2624,nan
2006-08-15,117.3102,nan
2006-08-16,117.4431,nan
2006-08-17,117.4574,nan
2006-08-18,117.7748,nan
2006-08-21,117.2705,nan
2006-08-22,117.3105,nan
2006-08-23,117.3836,nan
2006-08-24,117.4154,nan
2006-08-25,117.518,nan
2006-08-28,117.3863,nan
2006-08-29,117.4221,nan
2006-08-30,117.5017,nan
2006-08-31,117.5952,nan
2006-09-01,117.5069,nan
2006-09-04,117.5603,nan
2006-09-05,117.5698,nan
2006-09-06,117.5849,nan
2006-09-07,117.691,nan
2006-09-08,117.6632,nan
2006-09-11,117.9141,nan
2006-09-12,117.8048,nan
2006-09-13,117.8784,nan
2006-09-14,118.0185,nan
2006-09-15,118.0124,nan
2006-09-18,118.1743,nan
2006-09-19,118.2511,nan
2006-09-20,118.4712,nan
2006-09-21,118.5419,nan
2006-09-22,118.7822,nan
2006-09-25,118.8136,nan
2006-09-26,118.8694,nan
2006-09-27,118.8803,nan
2006-09-28,118.9257,nan
2006-09-29,118.8909,nan
2006-09-30,119.0759,nan
2006-10-08,119.0863,nan
2006-10-09,118.8992,nan
2006-10-10,119.1333,nan
2006-10-11,119.1069,nan
2006-10-12,119.2275,nan
2006-10-13,119.3006,nan
2006-10-16,119.2789,nan
2006-10-17,119.4285,nan
2006-10-18,119.3062,nan
2006-10-19,119.5591,nan
2006-10-20,119.7098,nan
2006-10-23,119.6838,nan
2006-10-24,119.6636,nan
2006-10-25,119.8369,nan
2006-10-26,119.7304,nan
2006-10-27,119.8274,nan
2006-10-30,118.4613,nan
2006-10-31,119.7769,nan
2006-11-01,119.7565,nan
2006-11-02,119.8655,nan
2006-11-03,119.8796,nan
2006-11-06,119.7722,nan
2006-11-07,119.7891,nan
2006-11-08,119.7578,nan
2006-11-09,119.8044,nan
2006-11-10,119.8119,nan
2006-11-13,119.7672,nan
2006-11-14,119.8073,nan
2006-11-15,119.836,nan
2006-11-16,119.864,nan
2006-11-17,119.9147,2.6489
2006-11-20,119.6296,2.7019
2006-11-21,119.6218,2.7
2006-11-22,119.3978,2.7371
2006-11-23,119.0535,2.7915
2006-11-24,119.1009,2.7861
2006-11-27,119.2929,2.7845
2006-11-28,119.6497,2.7312
2006-11-29,119.643,2.7338
2006-11-30,119.6371,2.7352
2006-12-01,119.7181,2.7242
2006-12-04,119.7361,2.7255
2006-12-05,119.7749,2.721
2006-12-06,119.7801,2.7214
2006-12-07,119.6823,2.7381
2006-12-08,119.3238,2.7982
2006-12-11,119.4929,2.7771
2006-12-12,119.533,2.7726
2006-12-13,119.4757,2.783
2006-12-14,119.4851,2.7827
2006-12-15,119.5181,2.7794
2006-12-18,119.537,2.7806
2006-12-19,119.5081,2.7856
2006-12-20,119.579,2.7759
2006-12-21,119.5881,2.7761
2006-12-22,119.4729,2.7956
2006-12-25,119.5346,2.7937
2006-12-26,119.5212,2.7976
2006-12-27,119.464,2.808
2006-12-28,119.5944,2.7885
2006-12-29,119.7064,2.7721
2006-12-30,119.773,2.7184
2006-12-31,119.7919,2.7175
2007-01-04,119.7169,2.762
2007-01-05,119.744,2.76
2007-01-08,119.7153,2.7682
2007-01-09,119.7915,2.7581
2007-01-10,119.8992,2.7435
2007-01-11,119.9661,2.7342
2007-01-12,119.7863,2.7621
2007-01-15,119.8029,2.7649
2007-01-16,119.8842,2.7536
2007-01-17,119.9144,2.7503
2007-01-18,119.8855,2.7561
2007-01-19,119.8146,2.7688
2007-01-22,119.8749,2.7638
2007-01-23,119.819,2.7742
2007-01-24,119.8216,2.7735
2007-01-25,119.809,2.7774
2007-01-26,119.7867,2.7824
2007-01-29,119.8215,2.7808
2007-01-30,119.6311,2.813
2007-01-31,119.5316,2.8285
2007-02-01,119.4478,2.844
2007-02-02,119.4074,2.8517
2007-02-05,119.3205,2.8695
2007-02-06,119.2821,2.8771
2007-02-07,119.3031,2.8754
2007-02-08,119.2973,2.8776
2007-02-09,119.2586,2.8851
2007-02-12,119.2298,2.894
2007-02-13,119.2048,2.9004
2007-02-14,119.2192,2.8993
2007-02-15,119.2321,2.8989
2007-02-16,119.3059,2.888
2007-02-17,119.2205,2.8744
2007-02-25,119.389,2.8595
2007-02-26,119.2751,2.8889
2007-02-27,119.3003,2.8872
2007-02-28,119.3512,2.8799
2007-03-01,119.3952,2.8739
2007-03-02,119.3377,2.8859
2007-03-05,119.3125,2.8937
2007-03-06,119.2882,2.9
2007-03-07,119.2871,2.9007
2007-03-08,119.2786,2.9041
2007-03-09,119.264,2.908
2007-03-12,119.3721,2.8968
2007-03-13,119.3192,2.9058
2007-03-14,119.2573,2.9168
2007-03-15,119.2415,2.921
2007-03-16,119.1765,2.9327
2007-03-19,119.0869,2.962
2007-03-20,119.2274,2.9402
2007-03-21,119.0249,2.9741
2007-03-22,119.0318,2.9749
2007-03-23,118.9991,2.9808
2007-03-26,118.9767,2.9888
2007-03-27,119.0355,2.9825
2007-03-28,119.039,2.9833
2007-03-29,119.0819,2.9775
2007-03-30,119.0424,2.9837
2007-04-02,119.1422,2.9742
2007-04-03,119.142,2.9758
2007-04-04,119.2611,2.959
2007-04-05,119.154,2.9765
2007-04-06,118.9556,3.0128
2007-04-09,118.9151,3.0195
2007-04-10,118.7569,3.0468
2007-04-11,118.6941,3.0569
2007-04-12,118.7297,3.0551
2007-04-13,118.6268,3.0717
2007-04-16,118.5633,3.0848
2007-04-17,118.1782,3.1498
2007-04-18,117.8326,3.2653
2007-04-19,117.3944,3.2636
2007-04-20,117.1721,3.2998
2007-04-23,117.1484,3.3092
2007-04-24,117.1722,3.3067
2007-04-25,117.4316,3.2682
2007-04-26,117.5337,3.2531
2007-04-27,117.5233,3.255
2007-04-28,117.6261,3.2221
2007-04-29,117.695,3.2133
2007-04-30,117.6477,3.2434
2007-05-08,117.6354,3.2579
2007-05-09,117.6261,3.2613
2007-05-10,117.371,3.3047
2007-05-11,117.2247,3.3297
2007-05-14,117.0872,3.3564
2007-05-15,116.6514,3.4257
2007-05-16,116.7777,3.4065
2007-05-17,116.358,3.4797
2007-05-18,116.4816,3.461
2007-05-21,115.6724,3.6006
2007-05-22,115.6608,3.6042
2007-05-23,115.8971,3.5664
2007-05-24,115.82,3.5816
2007-05-25,115.8186,3.6927
2007-05-28,115.6989,3.6348
2007-05-29,115.5323,3.6653
2007-05-30,115.5447,3.6649
2007-05-31,115.5582,3.6645
2007-06-01,115.4697,3.681
2007-06-04,115.5088,3.6797
2007-06-05,115.5446,3.6752
2007-06-06,115.6179,3.6759
2007-06-07,115.5569,3.6883
2007-06-08,115.2489,3.7406
2007-06-11,115.2743,3.7419
2007-06-12,114.8309,3.8172
2007-06-13,114.7724,3.8266
2007-06-14,114.6148,3.8529
2007-06-15,114.5662,3.863
2007-06-18,114.3496,3.9045
2007-06-19,114.4442,3.8924
2007-06-20,114.2757,3.9213
2007-06-21,113.5262,4.0493
2007-06-22,113.6715,4.028
2007-06-25,113.6281,4.0409
2007-06-26,113.6045,4.048
2007-06-27,113.6563,4.0407
2007-06-28,113.6376,4.0459
2007-06-29,113.6478,4.0464
2007-07-02,113.7053,4.0417
2007-07-03,113.8224,4.0239
2007-07-04,113.8632,4.0191
2007-07-05,113.8636,4.0214
2007-07-06,113.8616,4.0243
2007-07-09,113.9406,4.0168
2007-07-10,114.0128,4.0058
2007-07-11,114.0363,4.0053
2007-07-12,114.0259,4.0093
2007-07-13,114.0022,4.0156
2007-07-16,113.4818,4.0117
2007-07-17,113.518,4.0076
2007-07-18,113.4779,4.0164
2007-07-19,113.489,4.0167
2007-07-20,113.5304,4.0197
2007-07-23,113.301,4.0647
2007-07-24,113.4719,4.0402
2007-07-25,114.0512,3.9463
2007-07-26,114.3332,3.9004
2007-07-27,114.6245,3.8549
2007-07-30,114.7571,3.8379
2007-07-31,114.6881,3.85
2007-08-01,114.7081,3.849
2007-08-02,114.7806,3.8389
2007-08-03,114.6812,3.8574
2007-08-06,114.6614,3.8658
2007-08-07,114.5708,3.884
2007-08-08,114.4818,3.9013
2007-08-09,114.5077,3.8993
2007-08-10,114.5467,3.8952
2007-08-13,114.5175,3.9143
2007-08-14,114.5134,3.9172
2007-08-15,114.6018,3.9048
2007-08-16,114.6329,3.9017
2007-08-17,114.749,3.8849
2007-08-20,114.8626,3.8725
2007-08-21,115.0577,3.8407
2007-08-22,115.2024,3.819
2007-08-23,115.428,3.7815
2007-08-24,115.4874,3.774
2007-08-27,115.5654,3.7804
2007-08-28,115.5462,3.7853
2007-08-29,115.4427,3.8046
2007-08-30,115.4757,3.8008
2007-08-31,115.3855,3.9103
2007-09-03,115.3846,3.8234
2007-09-04,115.5151,3.8135
2007-09-05,115.4173,3.8321
2007-09-06,115.4644,3.8264
2007-09-07,114.9646,3.9116
2007-09-10,114.9735,3.9147
2007-09-11,114.6385,3.9704
2007-09-12,114.5125,3.994
2007-09-13,114.549,3.9895
2007-09-14,113.7158,4.1304
2007-09-17,112.8694,4.3302
2007-09-18,112.9431,4.2687
2007-09-19,113.4027,4.1964
2007-09-20,113.5466,4.1742
2007-09-21,113.6203,4.1625
2007-09-24,113.7481,4.148
2007-09-25,113.98,4.1092
2007-09-26,114.2731,4.0626
2007-09-27,114.291,4.0612
2007-09-28,114.3804,4.0484
2007-09-29,114.4814,4.0084
2007-09-30,114.4121,4.0222
2007-10-08,114.552,4.0422
2007-10-09,114.5415,4.0451
2007-10-10,114.6339,4.0318
2007-10-11,114.7117,4.019
2007-10-12,114.5934,4.0423
2007-10-15,114.7567,4.0198
2007-10-16,114.5833,4.0515
2007-10-17,114.3148,4.0992
2007-10-18,114.3342,4.1012
2007-10-19,114.4697,4.0775
2007-10-22,114.0553,4.1556
2007-10-23,113.8842,4.1866
2007-10-24,113.9498,4.1772
2007-10-25,113.8687,4.192
2007-10-26,114.0162,4.1698
2007-10-29,114.0716,4.1679
2007-10-30,114.0344,4.1744
2007-10-31,113.9437,4.1899
2007-11-01,113.9707,4.189
2007-11-02,113.8713,4.2095
2007-11-05,113.7012,4.2446
2007-11-06,113.7732,4.2383
2007-11-07,113.8591,4.2241
2007-11-08,113.3397,4.3144
2007-11-09,113.2163,4.3363
2007-11-12,112.9982,4.3813
2007-11-13,113.0798,4.3697
2007-11-14,113.0979,4.3688
2007-11-15,113.0776,4.3742
2007-11-16,113.0422,4.3827
2007-11-19,113.1522,4.3687
2007-11-20,113.2903,4.3472
2007-11-21,113.3194,4.3461
2007-11-22,113.3196,4.3495
2007-11-23,113.5078,4.3172
2007-11-26,113.567,4.3301
2007-11-27,113.73,4.3051
2007-11-28,113.7632,4.3011
2007-11-29,113.7113,4.3125
2007-11-30,113.7287,4.3122
2007-12-03,113.7311,4.3183
2007-12-04,113.7046,4.3251
2007-12-05,113.7638,4.3174
2007-12-06,113.8176,4.3166
2007-12-07,113.8841,4.3078
2007-12-10,113.898,4.3128
2007-12-11,113.9667,4.3032
2007-12-12,113.9826,4.3022
2007-12-13,113.7576,4.342
2007-12-14,113.9444,4.314
2007-12-17,113.996,4.3116
2007-12-18,114.018,4.3102
2007-12-19,114.1483,4.2906
2007-12-20,114.1943,4.2836
2007-12-21,113.8253,4.3502
2007-12-24,113.8936,4.3455
2007-12-25,113.859,4.3538
2007-12-26,114.0053,4.3305
2007-12-27,114.2483,4.2906
2007-12-28,114.2386,4.2946
2007-12-29,114.1122,4.3043
2008-01-02,114.3073,4.2923
2008-01-03,114.3245,4.2919
2008-01-04,114.441,4.2753
2008-01-07,114.5087,4.2706
2008-01-08,114.6013,4.2577
2008-01-09,114.5408,4.2698
2008-01-10,114.473,4.2832
2008-01-11,114.4614,4.2874
2008-01-14,114.4862,4.2893
2008-01-15,114.5032,4.2891
2008-01-16,114.5653,4.2816
2008-01-17,114.5394,4.2875
2008-01-18,114.6062,4.279
2008-01-21,114.6707,4.2745
2008-01-22,114.7287,4.2668
2008-01-23,115.1248,4.2025
2008-01-24,115.6131,4.1231
2008-01-25,115.5009,4.1423
2008-01-28,115.7421,4.1081
2008-01-29,115.7047,4.1166
2008-01-30,115.9919,4.0695
2008-01-31,116.2154,4.0357
2008-02-01,116.8493,3.932
2008-02-02,117.0631,3.8935
2008-02-03,116.8438,3.933
2008-02-04,116.8665,3.9359
2008-02-05,117.0259,3.9131
2008-02-13,117.0484,3.9263
2008-02-14,117.0443,3.9291
2008-02-15,117.0967,3.9229
2008-02-18,116.9887,3.9473
2008-02-19,116.878,3.9682
2008-02-20,116.7943,3.9848
2008-02-21,117.0666,3.9409
2008-02-22,117.1293,3.9347
2008-02-25,117.1527,3.9376
2008-02-26,117.1237,3.9449
2008-02-27,117.192,3.9361
2008-02-28,117.1095,3.9559
2008-02-29,117.0481,3.9672
2008-03-03,116.9638,3.9875
2008-03-04,116.9723,3.9883
2008-03-05,116.8951,4.0029
2008-03-06,116.9231,4.0011
2008-03-07,116.8755,4.0105
2008-03-10,116.9151,4.01
2008-03-11,116.9187,4.0113
2008-03-12,117.0144,3.9987
2008-03-13,117.1076,3.9838
2008-03-14,117.1298,3.9828
2008-03-17,117.1855,3.9805
2008-03-18,117.2302,3.9755
2008-03-19,117.3079,3.9649
2008-03-20,117.4178,3.9483
2008-03-21,117.537,3.9312
2008-03-24,117.6442,3.9199
2008-03-25,118.0118,3.8609
2008-03-26,118.0653,3.8547
2008-03-27,118.1396,3.8445
2008-03-28,118.1672,3.8425
2008-03-31,118.2064,3.8422
2008-04-01,118.1559,3.8521
2008-04-02,118.1459,3.8546
2008-04-03,118.201,3.8479
2008-04-07,118.3145,3.8382
2008-04-08,118.2962,3.8427
2008-04-09,118.3073,3.8432
2008-04-10,118.3412,3.8457
2008-04-11,118.38,3.8414
2008-04-14,118.4437,3.8371
2008-04-15,118.4493,3.838
2008-04-16,118.4426,3.8412
2008-04-17,118.4639,3.8393
2008-04-18,118.5677,3.824
2008-04-21,118.5707,3.83
2008-04-22,118.5998,3.827
2008-04-23,118.6015,3.8287
2008-04-24,118.4036,3.8631
2008-04-25,118.5142,3.8466
2008-04-28,118.5554,3.8456
2008-04-29,118.3607,3.8781
2008-04-30,118.2639,3.898
2008-05-04,118.352,3.8856
2008-05-05,118.3799,3.8902
2008-05-06,118.3671,3.8942
2008-05-07,118.0383,3.9492
2008-05-08,118.0956,3.9426
2008-05-09,118.0888,3.9453
2008-05-12,118.1419,3.9431
2008-05-13,118.1662,3.9413
2008-05-14,118.119,3.951
2008-05-15,118.093,3.9558
2008-05-16,118.0379,3.9675
2008-05-19,118.0321,3.9742
2008-05-20,118.104,3.964
2008-05-21,118.0799,3.971
2008-05-22,118.1274,3.9654
2008-05-23,118.1462,3.9643
2008-05-26,118.1651,3.9715
2008-05-27,118.1541,3.9814
2008-05-28,118.2052,3.9747
2008-05-29,118.1676,3.983
2008-05-30,118.2083,3.9789
2008-06-02,118.246,3.979
2008-06-03,118.3024,3.9721
2008-06-04,118.3254,3.9704
2008-06-05,118.3328,3.9713
2008-06-06,118.3187,3.9756
2008-06-10,117.9619,4.0409
2008-06-11,117.5938,4.1013
2008-06-12,117.5985,4.1037
2008-06-13,117.5792,4.1103
2008-06-16,117.5912,4.1141
2008-06-17,117.6497,4.1068
2008-06-18,117.7105,4.0988
2008-06-19,117.6518,4.1108
2008-06-20,117.2826,4.1709
2008-06-23,117.1651,4.1965
2008-06-24,117.2928,4.1783
2008-06-25,117.284,4.1839
2008-06-26,116.8695,4.2534
2008-06-27,116.5521,4.3062
2008-06-30,116.4742,4.326
2008-07-01,116.3321,4.3544
2008-07-02,116.3778,4.3471
2008-07-03,116.4657,4.3364
2008-07-04,116.3865,4.3521
2008-07-07,116.5699,4.3269
2008-07-08,116.6896,4.3086
2008-07-09,116.796,4.2954
2008-07-10,117.032,4.2572
2008-07-11,117.1674,4.2382
2008-07-14,117.2213,4.2358
2008-07-15,117.2664,4.2306
2008-07-16,117.3263,4.2237
2008-07-17,117.1737,4.2504
2008-07-18,117.218,4.2453
2008-07-21,117.2375,4.2499
2008-07-22,117.2239,4.2539
2008-07-23,117.1567,4.266
2008-07-24,117.2521,4.2527
2008-07-25,117.2584,4.2538
2008-07-28,117.2663,4.2594
2008-07-29,117.3245,4.2527
2008-07-30,117.3711,4.247
2008-07-31,117.4153,4.2423
2008-08-01,117.3382,4.2567
2008-08-04,117.3217,4.2661
2008-08-05,117.4139,4.254
2008-08-06,117.4318,4.2529
2008-08-07,117.4626,4.2499
2008-08-08,117.4216,4.2587
2008-08-11,117.3534,4.276
2008-08-12,117.4088,4.269
2008-08-13,117.4723,4.2616
2008-08-14,117.5468,4.2512
2008-08-15,117.6524,4.2362
2008-08-18,117.7751,4.2229
2008-08-19,118.1283,4.1632
2008-08-20,118.1543,4.1606
2008-08-21,118.2004,4.1552
2008-08-22,118.384,4.127
2008-08-25,118.5537,4.1048
2008-08-26,118.652,4.1041
2008-08-27,118.759,4.0884
2008-08-28,118.9885,4.0546
2008-08-29,119.1035,4.0364
2008-09-01,119.4948,3.9911
2008-09-02,119.5271,3.9882
2008-09-03,119.4754,3.9987
2008-09-04,119.4304,4.0088
2008-09-05,119.435,4.0098
2008-09-08,119.4336,4.0163
2008-09-09,119.7303,3.9695
2008-09-10,120.0511,3.9199
2008-09-11,120.2856,3.8853
2008-09-12,120.8886,3.7896
2008-09-16,122.252,3.5831
2008-09-17,122.7975,3.499
2008-09-18,122.5692,3.5323
2008-09-19,122.4288,3.5564
2008-09-22,122.132,3.609
2008-09-23,121.7166,3.6768
2008-09-24,122.2926,3.5868
2008-09-25,122.1947,3.6045
2008-09-26,122.2744,3.5928
2008-09-27,122.4103,3.5744
2008-09-28,122.4333,3.5728
2008-10-06,122.5464,3.5698
2008-10-07,123.3969,3.4396
2008-10-08,124.3463,3.2932
2008-10-09,126.3446,2.9891
2008-10-10,126.5356,2.9607
2008-10-13,126.4571,2.9761
2008-10-14,125.9298,3.0606
2008-10-15,126.2784,3.0076
2008-10-16,126.1243,3.0319
2008-10-17,125.9736,3.0578
2008-10-20,125.9122,3.0718
2008-10-21,125.9914,3.0612
2008-10-22,126.0013,3.0616
2008-10-23,125.95,3.0709
2008-10-24,126.076,3.0529
2008-10-27,126.1155,3.0518
2008-10-28,126.8038,2.9477
2008-10-29,127.1668,2.893
2008-10-30,127.3612,2.8658
2008-10-31,127.3308,2.8714
2008-11-03,127.3932,2.8662
2008-11-04,127.3797,2.8714
2008-11-05,127.5925,2.8397
2008-11-06,127.746,2.8186
2008-11-07,128.1184,2.7614
2008-11-10,129.1432,2.6147
2008-11-11,129.2113,2.6051
2008-11-12,129.3602,2.5836
2008-11-13,130.0707,2.4773
2008-11-14,129.5326,2.5598
2008-11-17,128.9559,2.6521
2008-11-18,129.2666,2.6065
2008-11-19,128.4716,2.7258
2008-11-20,129.062,2.6397
2008-11-21,128.8825,2.6691
2008-11-24,129.0099,2.6532
2008-11-25,128.8225,2.6812
2008-11-26,129.4268,2.5912
2008-11-27,129.9478,2.5134
2008-11-28,129.6909,2.5694
2008-12-01,129.634,2.5859
2008-12-02,130.0787,2.5231
2008-12-03,130.0663,2.5256
2008-12-04,130.4795,2.4679
2008-12-05,131.509,2.3167
2008-12-08,131.5082,2.3211
2008-12-09,131.2204,2.3635
2008-12-10,131.5311,2.3198
2008-12-11,131.4791,2.3276
2008-12-12,132.1396,2.2336
2008-12-15,132.4092,2.2005
2008-12-16,132.9029,2.1313
2008-12-17,134.1766,1.9535
2008-12-18,134.1232,1.9621
2008-12-19,134.2552,1.944
2008-12-22,134.2739,1.9443
2008-12-23,134.0638,1.9746
2008-12-24,134.1605,1.9607
2008-12-25,134.1267,1.9674
2008-12-26,134.1324,1.9669
2008-12-29,134.199,1.961
2008-12-30,134.2022,1.9618
2008-12-31,133.9661,1.9959
2009-01-04,134.1586,1.9742
2009-01-05,134.2483,1.9618
2009-01-06,134.2318,1.9659
2009-01-07,134.2741,1.9605
2009-01-08,134.23,1.9692
2009-01-09,134.5014,1.9305
2009-01-12,134.3311,1.9565
2009-01-13,133.9864,2.0073
2009-01-14,133.4484,2.0832
2009-01-15,132.1247,2.2792
2009-01-16,131.4765,2.3744
2009-01-19,131.263,2.4084
2009-01-20,129.6343,2.6545
2009-01-21,129.9492,2.6098
2009-01-22,130.589,2.5109
2009-01-23,130.8241,2.4785
2009-01-24,130.8561,2.475
2009-02-01,130.8591,2.4855
2009-02-02,130.4575,2.5465
2009-02-03,129.913,2.6321
2009-02-04,129.3743,2.7162
2009-02-05,128.5497,2.8421
2009-02-06,128.9862,2.7777
2009-02-09,129.0838,2.7817
2009-02-10,129.1921,2.7659
2009-02-11,130.0677,2.6368
2009-02-12,130.3571,2.5942
2009-02-13,130.4219,2.5868
2009-02-16,130.4257,2.5915
2009-02-17,130.0734,2.6426
2009-02-18,130.4679,2.5852
2009-02-19,130.5186,2.5981
2009-02-20,130.5036,2.6014
2009-02-23,130.5872,2.5936
2009-02-24,130.7923,2.5639
2009-02-25,130.7401,2.5736
2009-02-26,130.8119,2.5645
2009-02-27,130.6686,2.5878
2009-03-02,130.635,2.5978
2009-03-03,130.593,2.605
2009-03-04,130.4047,2.6346
2009-03-05,130.0791,2.6816
2009-03-06,130.1054,2.6797
2009-03-09,130.141,2.6794
2009-03-10,130.488,2.6287
2009-03-11,130.5831,2.6158
2009-03-12,130.4208,2.6418
